,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
266,2031.0,18:36:55,267.0,S,LAUNCH_WAIT,43.0,5.0,N,N,40.0,95.0,50.0,2024-03-06 18:36:55.799032,80.0,31.0,7.0,18.0,100.0,61.0,3.0,CXON
267,2031.0,18:36:56,268.0,S,LAUNCH_WAIT,5.0,66.0,N,N,73.0,67.0,58.0,2024-03-06 18:36:56.828359,20.0,1.0,5.0,90.0,69.0,28.0,35.0,CXON
268,2031.0,18:36:57,269.0,S,LAUNCH_WAIT,33.0,2.0,N,N,63.0,43.0,15.0,2024-03-06 18:36:57.860008,52.0,58.0,19.0,34.0,16.0,42.0,13.0,CXON
269,2031.0,18:36:58,270.0,S,LAUNCH_WAIT,82.0,71.0,N,N,38.0,50.0,21.0,2024-03-06 18:36:58.888911,44.0,30.0,59.0,34.0,96.0,53.0,32.0,CXON
270,2031.0,18:36:59,271.0,S,LAUNCH_WAIT,86.0,66.0,N,N,84.0,22.0,8.0,2024-03-06 18:36:59.919567,94.0,25.0,90.0,23.0,88.0,90.0,98.0,CXON
271,2031.0,18:37:00,272.0,S,LAUNCH_WAIT,31.0,91.0,N,N,68.0,45.0,31.0,2024-03-06 18:37:00.947957,61.0,78.0,2.0,45.0,91.0,8.0,46.0,CXON
272,2031.0,18:37:01,273.0,S,LAUNCH_WAIT,5.0,86.0,N,N,46.0,88.0,5.0,2024-03-06 18:37:01.978045,34.0,74.0,49.0,8.0,20.0,71.0,91.0,CXON
273,2031.0,18:37:03,274.0,S,LAUNCH_WAIT,26.0,96.0,N,N,77.0,3.0,91.0,2024-03-06 18:37:03.006828,39.0,41.0,43.0,101.0,17.0,42.0,46.0,CXON
274,2031.0,18:37:04,275.0,S,LAUNCH_WAIT,13.0,7.0,N,N,29.0,74.0,94.0,2024-03-06 18:37:04.042995,77.0,7.0,73.0,61.0,49.0,21.0,10.0,CXON
275,2031.0,18:37:05,276.0,S,LAUNCH_WAIT,94.0,25.0,N,N,89.0,39.0,87.0,2024-03-06 18:37:05.080687,75.0,6.0,59.0,66.0,73.0,10.0,52.0,CXON
276,2031.0,18:37:06,277.0,S,LAUNCH_WAIT,20.0,67.0,N,N,68.0,85.0,12.0,2024-03-06 18:37:06.108629,95.0,16.0,92.0,93.0,41.0,37.0,23.0,CXON
277,2031.0,18:37:07,278.0,S,LAUNCH_WAIT,91.0,85.0,N,N,14.0,15.0,91.0,2024-03-06 18:37:07.157826,62.0,53.0,38.0,17.0,69.0,1.0,1.0,CXON
278,2031.0,18:37:08,279.0,S,LAUNCH_WAIT,92.0,92.0,N,N,5.0,23.0,53.0,2024-03-06 18:37:08.186259,68.0,31.0,74.0,30.0,25.0,30.0,54.0,CXON
279,2031.0,18:37:09,280.0,S,LAUNCH_WAIT,37.0,38.0,N,N,59.0,10.0,65.0,2024-03-06 18:37:09.213111,64.0,30.0,55.0,87.0,68.0,13.0,20.0,CXON
280,2031.0,18:37:10,281.0,S,LAUNCH_WAIT,76.0,1.0,N,N,5.0,33.0,38.0,2024-03-06 18:37:10.239530,1.0,79.0,41.0,20.0,58.0,49.0,52.0,CXON
281,2031.0,18:37:11,282.0,S,LAUNCH_WAIT,67.0,44.0,N,N,8.0,85.0,14.0,2024-03-06 18:37:11.275239,58.0,94.0,49.0,50.0,75.0,88.0,26.0,CXON
282,2031.0,18:37:12,283.0,S,LAUNCH_WAIT,64.0,17.0,N,N,100.0,47.0,70.0,2024-03-06 18:37:12.295102,64.0,89.0,7.0,44.0,42.0,5.0,93.0,CXON
283,2031.0,18:37:13,284.0,S,LAUNCH_WAIT,1.0,29.0,N,N,57.0,71.0,23.0,2024-03-06 18:37:13.336694,8.0,48.0,84.0,8.0,98.0,56.0,48.0,CXON
284,2031.0,18:37:14,285.0,S,LAUNCH_WAIT,52.0,24.0,N,N,56.0,58.0,64.0,2024-03-06 18:37:14.356774,7.0,94.0,23.0,97.0,9.0,67.0,68.0,CXON
285,2031.0,18:37:15,286.0,S,LAUNCH_WAIT,39.0,63.0,N,N,100.0,71.0,98.0,2024-03-06 18:37:15.396752,70.0,53.0,57.0,23.0,37.0,44.0,2.0,CXON
286,2031.0,18:37:16,287.0,S,LAUNCH_WAIT,66.0,62.0,N,N,53.0,9.0,88.0,2024-03-06 18:37:16.416856,64.0,58.0,70.0,10.0,34.0,33.0,22.0,CXON
287,2031.0,18:37:17,288.0,S,LAUNCH_WAIT,81.0,53.0,N,N,41.0,21.0,32.0,2024-03-06 18:37:17.454003,62.0,79.0,81.0,16.0,44.0,93.0,34.0,CXON
288,2031.0,18:37:18,289.0,S,LAUNCH_WAIT,95.0,92.0,N,N,63.0,99.0,88.0,2024-03-06 18:37:18.480897,11.0,81.0,97.0,98.0,94.0,7.0,10.0,CXON
289,2031.0,18:37:19,290.0,S,LAUNCH_WAIT,45.0,31.0,N,N,94.0,67.0,46.0,2024-03-06 18:37:19.524091,71.0,25.0,87.0,12.0,61.0,15.0,71.0,CXON
290,2031.0,18:37:20,291.0,S,LAUNCH_WAIT,49.0,47.0,N,N,65.0,21.0,7.0,2024-03-06 18:37:20.564324,37.0,78.0,71.0,20.0,79.0,38.0,6.0,CXON
291,2031.0,18:37:21,292.0,S,LAUNCH_WAIT,22.0,73.0,N,N,15.0,76.0,37.0,2024-03-06 18:37:21.592863,27.0,60.0,7.0,13.0,95.0,28.0,82.0,CXON
292,2031.0,18:37:22,293.0,S,LAUNCH_WAIT,67.0,58.0,N,N,87.0,27.0,54.0,2024-03-06 18:37:22.619441,76.0,76.0,77.0,25.0,36.0,34.0,85.0,CXON
293,2031.0,18:37:23,294.0,S,LAUNCH_WAIT,29.0,39.0,N,N,17.0,48.0,85.0,2024-03-06 18:37:23.656636,65.0,57.0,45.0,42.0,92.0,63.0,100.0,CXON
294,2031.0,18:37:24,295.0,S,LAUNCH_WAIT,45.0,64.0,N,N,100.0,39.0,91.0,2024-03-06 18:37:24.689519,36.0,57.0,92.0,78.0,35.0,48.0,27.0,CXON
295,2031.0,18:37:25,296.0,S,LAUNCH_WAIT,11.0,59.0,N,N,85.0,5.0,15.0,2024-03-06 18:37:25.730059,65.0,78.0,59.0,49.0,68.0,57.0,12.0,CXON
296,2031.0,18:37:26,297.0,S,LAUNCH_WAIT,53.0,51.0,N,N,67.0,31.0,41.0,2024-03-06 18:37:26.769126,17.0,2.0,33.0,91.0,19.0,49.0,67.0,CXON
297,2031.0,18:37:27,298.0,S,LAUNCH_WAIT,28.0,52.0,N,N,11.0,14.0,72.0,2024-03-06 18:37:27.799729,64.0,75.0,14.0,86.0,24.0,4.0,85.0,CXON
298,2031.0,18:37:28,299.0,S,LAUNCH_WAIT,5.0,68.0,N,N,7.0,43.0,65.0,2024-03-06 18:37:28.847333,59.0,52.0,13.0,28.0,38.0,94.0,36.0,CXON
299,2031.0,18:37:29,300.0,S,LAUNCH_WAIT,57.0,9.0,N,N,5.0,9.0,39.0,2024-03-06 18:37:29.887595,83.0,91.0,98.0,37.0,6.0,7.0,10.0,CXON
300,2031.0,18:37:30,301.0,S,LAUNCH_WAIT,4.0,70.0,N,N,50.0,90.0,25.0,2024-03-06 18:37:30.936343,73.0,26.0,68.0,40.0,45.0,94.0,95.0,CXON
301,2031.0,18:37:31,302.0,S,LAUNCH_WAIT,40.0,69.0,N,N,42.0,64.0,11.0,2024-03-06 18:37:31.976459,24.0,8.0,13.0,96.0,5.0,35.0,63.0,CXON
302,2031.0,18:37:33,303.0,S,LAUNCH_WAIT,15.0,49.0,N,N,30.0,90.0,98.0,2024-03-06 18:37:33.009634,85.0,72.0,92.0,83.0,1.0,76.0,86.0,CXON
303,2031.0,18:37:34,304.0,S,LAUNCH_WAIT,55.0,67.0,N,N,88.0,40.0,35.0,2024-03-06 18:37:34.044104,81.0,86.0,79.0,54.0,99.0,74.0,84.0,CXON
304,2031.0,18:37:35,305.0,S,LAUNCH_WAIT,27.0,60.0,N,N,91.0,74.0,55.0,2024-03-06 18:37:35.085726,15.0,74.0,39.0,19.0,64.0,56.0,87.0,CXON
305,2031.0,18:37:36,306.0,S,LAUNCH_WAIT,44.0,52.0,N,N,100.0,72.0,81.0,2024-03-06 18:37:36.113758,97.0,57.0,93.0,17.0,33.0,84.0,37.0,CXON
306,2031.0,18:37:37,307.0,S,LAUNCH_WAIT,75.0,41.0,N,N,48.0,84.0,39.0,2024-03-06 18:37:37.152521,64.0,38.0,59.0,40.0,100.0,4.0,46.0,CXON
307,2031.0,18:37:38,308.0,S,LAUNCH_WAIT,86.0,51.0,N,N,85.0,78.0,40.0,2024-03-06 18:37:38.186424,11.0,75.0,9.0,6.0,26.0,57.0,73.0,CXON
308,2031.0,18:37:39,309.0,S,LAUNCH_WAIT,83.0,36.0,N,N,13.0,81.0,72.0,2024-03-06 18:37:39.211216,46.0,87.0,41.0,19.0,33.0,2.0,26.0,CXON
309,2031.0,18:37:40,310.0,S,LAUNCH_WAIT,86.0,90.0,N,N,94.0,55.0,20.0,2024-03-06 18:37:40.254523,46.0,100.0,48.0,29.0,81.0,83.0,65.0,CXON
310,2031.0,18:37:41,311.0,S,LAUNCH_WAIT,89.0,15.0,N,N,5.0,86.0,98.0,2024-03-06 18:37:41.288601,28.0,71.0,59.0,46.0,62.0,10.0,17.0,CXON
311,2031.0,18:37:42,312.0,S,LAUNCH_WAIT,2.0,66.0,N,N,68.0,87.0,17.0,2024-03-06 18:37:42.323447,13.0,50.0,14.0,95.0,28.0,16.0,53.0,CXON
312,2031.0,18:37:43,313.0,S,LAUNCH_WAIT,24.0,39.0,N,N,62.0,96.0,48.0,2024-03-06 18:37:43.353024,49.0,86.0,52.0,11.0,98.0,63.0,36.0,CXON
313,2031.0,18:37:44,314.0,S,LAUNCH_WAIT,67.0,38.0,N,N,63.0,49.0,62.0,2024-03-06 18:37:44.384887,44.0,64.0,33.0,100.0,66.0,29.0,45.0,CXON
314,2031.0,18:37:45,315.0,S,LAUNCH_WAIT,28.0,13.0,N,N,91.0,82.0,69.0,2024-03-06 18:37:45.413544,10.0,28.0,92.0,21.0,40.0,37.0,71.0,CXON
315,2031.0,18:37:46,316.0,S,LAUNCH_WAIT,56.0,79.0,N,N,24.0,62.0,17.0,2024-03-06 18:37:46.462318,46.0,54.0,38.0,77.0,96.0,41.0,7.0,CXON
316,2031.0,18:37:47,317.0,S,LAUNCH_WAIT,15.0,71.0,N,N,33.0,49.0,74.0,2024-03-06 18:37:47.489557,86.0,26.0,3.0,101.0,31.0,99.0,66.0,CXON
317,2031.0,18:37:48,318.0,S,LAUNCH_WAIT,99.0,88.0,N,N,47.0,25.0,55.0,2024-03-06 18:37:48.521155,62.0,6.0,41.0,6.0,88.0,29.0,73.0,CXON
318,2031.0,18:37:49,319.0,S,LAUNCH_WAIT,4.0,5.0,N,N,2.0,88.0,2.0,2024-03-06 18:37:49.559760,64.0,64.0,72.0,63.0,92.0,27.0,91.0,CXON
319,2031.0,18:37:50,320.0,S,LAUNCH_WAIT,58.0,57.0,N,N,80.0,95.0,68.0,2024-03-06 18:37:50.599719,1.0,54.0,24.0,100.0,10.0,55.0,54.0,CXON
320,2031.0,18:37:51,321.0,S,LAUNCH_WAIT,48.0,13.0,N,N,64.0,77.0,13.0,2024-03-06 18:37:51.656422,48.0,3.0,46.0,78.0,66.0,42.0,62.0,CXON
321,2031.0,18:37:52,322.0,S,LAUNCH_WAIT,32.0,70.0,N,N,14.0,36.0,28.0,2024-03-06 18:37:52.687614,83.0,13.0,23.0,11.0,15.0,30.0,58.0,CXON
322,2031.0,18:37:53,323.0,S,LAUNCH_WAIT,37.0,58.0,N,N,5.0,64.0,94.0,2024-03-06 18:37:53.733681,13.0,53.0,55.0,32.0,19.0,86.0,37.0,CXON
323,2031.0,18:37:54,324.0,S,LAUNCH_WAIT,16.0,96.0,N,N,5.0,40.0,24.0,2024-03-06 18:37:54.750791,22.0,2.0,67.0,6.0,73.0,24.0,17.0,CXON
324,2031.0,18:37:55,325.0,S,LAUNCH_WAIT,92.0,73.0,N,N,91.0,23.0,80.0,2024-03-06 18:37:55.783916,80.0,23.0,26.0,59.0,70.0,82.0,40.0,CXON
325,2031.0,18:37:56,326.0,S,LAUNCH_WAIT,39.0,30.0,N,N,88.0,36.0,22.0,2024-03-06 18:37:56.814588,47.0,18.0,61.0,59.0,68.0,19.0,39.0,CXON
326,2031.0,18:37:57,327.0,S,LAUNCH_WAIT,60.0,63.0,N,N,61.0,24.0,73.0,2024-03-06 18:37:57.841570,44.0,68.0,59.0,77.0,28.0,44.0,78.0,CXON
327,2031.0,18:37:58,328.0,S,LAUNCH_WAIT,73.0,35.0,N,N,9.0,89.0,47.0,2024-03-06 18:37:58.871012,61.0,4.0,55.0,4.0,75.0,36.0,96.0,CXON
328,2031.0,18:37:59,329.0,S,LAUNCH_WAIT,97.0,35.0,N,N,86.0,90.0,3.0,2024-03-06 18:37:59.915137,99.0,51.0,4.0,51.0,32.0,47.0,21.0,CXON
329,2031.0,18:38:00,330.0,S,LAUNCH_WAIT,42.0,96.0,N,N,14.0,44.0,79.0,2024-03-06 18:38:00.947282,47.0,32.0,43.0,90.0,6.0,100.0,17.0,CXON
330,2031.0,18:38:01,331.0,S,LAUNCH_WAIT,96.0,50.0,N,N,84.0,25.0,82.0,2024-03-06 18:38:01.973285,82.0,85.0,81.0,2.0,21.0,90.0,40.0,CXON
331,2031.0,18:38:03,332.0,S,LAUNCH_WAIT,61.0,96.0,N,N,8.0,9.0,16.0,2024-03-06 18:38:03.014427,92.0,38.0,17.0,51.0,16.0,67.0,82.0,CXON
332,2031.0,18:38:04,333.0,S,LAUNCH_WAIT,57.0,18.0,N,N,48.0,10.0,71.0,2024-03-06 18:38:04.061340,77.0,55.0,6.0,8.0,86.0,16.0,18.0,CXON
333,2031.0,18:38:05,334.0,S,LAUNCH_WAIT,92.0,71.0,N,N,58.0,64.0,62.0,2024-03-06 18:38:05.100749,98.0,41.0,28.0,53.0,19.0,51.0,37.0,CXON
334,2031.0,18:38:06,335.0,S,LAUNCH_WAIT,49.0,62.0,N,N,58.0,13.0,54.0,2024-03-06 18:38:06.125582,63.0,54.0,15.0,94.0,99.0,28.0,73.0,CXON
335,2031.0,18:38:07,336.0,S,LAUNCH_WAIT,71.0,79.0,N,N,30.0,80.0,29.0,2024-03-06 18:38:07.163011,1.0,84.0,63.0,83.0,34.0,13.0,73.0,CXON
336,2031.0,18:38:08,337.0,S,LAUNCH_WAIT,69.0,80.0,N,N,28.0,58.0,82.0,2024-03-06 18:38:08.203404,25.0,99.0,48.0,28.0,62.0,70.0,66.0,CXON
337,2031.0,18:38:09,338.0,S,LAUNCH_WAIT,36.0,60.0,N,N,21.0,18.0,11.0,2024-03-06 18:38:09.238940,6.0,26.0,71.0,45.0,34.0,4.0,38.0,CXON
338,2031.0,18:38:10,339.0,S,LAUNCH_WAIT,13.0,85.0,N,N,58.0,11.0,26.0,2024-03-06 18:38:10.334329,21.0,45.0,88.0,90.0,80.0,7.0,66.0,CXON
339,2031.0,18:38:11,340.0,S,LAUNCH_WAIT,56.0,69.0,N,N,66.0,34.0,58.0,2024-03-06 18:38:11.373052,100.0,88.0,85.0,97.0,38.0,62.0,88.0,CXON
340,2031.0,18:38:12,341.0,S,LAUNCH_WAIT,68.0,71.0,N,N,64.0,35.0,54.0,2024-03-06 18:38:12.428518,90.0,47.0,6.0,44.0,93.0,78.0,94.0,CXON
341,2031.0,18:38:13,342.0,S,LAUNCH_WAIT,65.0,50.0,N,N,98.0,79.0,54.0,2024-03-06 18:38:13.474549,62.0,47.0,59.0,28.0,27.0,26.0,88.0,CXON
342,2031.0,18:38:14,343.0,S,LAUNCH_WAIT,27.0,45.0,N,N,60.0,8.0,46.0,2024-03-06 18:38:14.522360,73.0,71.0,17.0,50.0,57.0,87.0,73.0,CXON
343,2031.0,18:38:15,344.0,S,LAUNCH_WAIT,81.0,55.0,N,N,71.0,60.0,52.0,2024-03-06 18:38:15.560537,85.0,97.0,68.0,52.0,11.0,15.0,11.0,CXON
344,2031.0,18:38:16,345.0,S,LAUNCH_WAIT,7.0,38.0,N,N,97.0,75.0,46.0,2024-03-06 18:38:16.612557,50.0,62.0,5.0,77.0,77.0,84.0,34.0,CXON
345,2031.0,18:38:17,346.0,S,LAUNCH_WAIT,17.0,99.0,N,N,17.0,31.0,4.0,2024-03-06 18:38:17.675227,34.0,52.0,28.0,4.0,2.0,11.0,43.0,CXON
346,2031.0,18:38:18,347.0,S,LAUNCH_WAIT,7.0,52.0,N,N,60.0,47.0,32.0,2024-03-06 18:38:18.739202,22.0,2.0,38.0,68.0,35.0,54.0,93.0,CXON
347,2031.0,18:38:19,348.0,S,LAUNCH_WAIT,24.0,23.0,N,N,92.0,46.0,74.0,2024-03-06 18:38:19.774981,48.0,29.0,92.0,85.0,56.0,93.0,86.0,CXON
348,2031.0,18:38:20,349.0,S,LAUNCH_WAIT,5.0,58.0,N,N,42.0,45.0,1.0,2024-03-06 18:38:20.820519,83.0,4.0,24.0,100.0,53.0,10.0,5.0,CXON
349,2031.0,18:38:21,350.0,S,LAUNCH_WAIT,42.0,89.0,N,N,89.0,32.0,72.0,2024-03-06 18:38:21.857615,62.0,38.0,52.0,25.0,78.0,16.0,92.0,CXON
350,2031.0,18:38:22,351.0,S,LAUNCH_WAIT,34.0,82.0,N,N,93.0,47.0,83.0,2024-03-06 18:38:22.890216,52.0,78.0,27.0,55.0,100.0,51.0,78.0,CXON
351,2031.0,18:38:23,352.0,S,LAUNCH_WAIT,41.0,17.0,N,N,11.0,82.0,41.0,2024-03-06 18:38:23.938451,79.0,30.0,64.0,68.0,55.0,12.0,35.0,CXON
352,2031.0,18:38:24,353.0,S,LAUNCH_WAIT,70.0,38.0,N,N,60.0,92.0,22.0,2024-03-06 18:38:24.971713,2.0,20.0,13.0,78.0,29.0,72.0,29.0,CXON
353,2031.0,18:38:26,354.0,S,LAUNCH_WAIT,90.0,48.0,N,N,80.0,53.0,88.0,2024-03-06 18:38:26.010690,97.0,25.0,32.0,89.0,66.0,67.0,24.0,CXON
354,2031.0,18:38:27,355.0,S,LAUNCH_WAIT,52.0,32.0,N,N,34.0,59.0,7.0,2024-03-06 18:38:27.033289,82.0,44.0,59.0,10.0,99.0,17.0,24.0,CXON
355,2031.0,18:38:28,356.0,S,LAUNCH_WAIT,74.0,38.0,N,N,96.0,31.0,37.0,2024-03-06 18:38:28.080423,57.0,72.0,78.0,101.0,62.0,52.0,49.0,CXON
356,2031.0,18:38:29,357.0,S,LAUNCH_WAIT,7.0,49.0,N,N,15.0,53.0,85.0,2024-03-06 18:38:29.126546,91.0,2.0,28.0,67.0,67.0,69.0,31.0,CXON
357,2031.0,18:38:30,358.0,S,LAUNCH_WAIT,44.0,86.0,N,N,29.0,27.0,67.0,2024-03-06 18:38:30.155466,5.0,41.0,9.0,33.0,29.0,80.0,4.0,CXON
358,2031.0,18:38:31,359.0,S,LAUNCH_WAIT,46.0,54.0,N,N,88.0,67.0,54.0,2024-03-06 18:38:31.186739,48.0,90.0,64.0,59.0,31.0,89.0,17.0,CXON
359,2031.0,18:38:32,360.0,S,LAUNCH_WAIT,42.0,36.0,N,N,19.0,9.0,6.0,2024-03-06 18:38:32.222165,53.0,62.0,57.0,99.0,60.0,21.0,23.0,CXON
360,2031.0,18:38:33,361.0,S,LAUNCH_WAIT,99.0,33.0,N,N,85.0,90.0,65.0,2024-03-06 18:38:33.254233,15.0,12.0,56.0,12.0,52.0,97.0,16.0,CXON
361,2031.0,18:38:34,362.0,S,LAUNCH_WAIT,66.0,53.0,N,N,8.0,70.0,56.0,2024-03-06 18:38:34.281129,35.0,76.0,55.0,87.0,26.0,77.0,52.0,CXON
362,2031.0,18:38:35,363.0,S,LAUNCH_WAIT,23.0,68.0,N,N,33.0,50.0,53.0,2024-03-06 18:38:35.305058,25.0,25.0,2.0,87.0,30.0,45.0,100.0,CXON
363,2031.0,18:38:36,364.0,S,LAUNCH_WAIT,51.0,14.0,N,N,66.0,2.0,61.0,2024-03-06 18:38:36.338131,27.0,57.0,70.0,33.0,63.0,88.0,29.0,CXON
364,2031.0,18:38:37,365.0,S,LAUNCH_WAIT,93.0,66.0,N,N,12.0,88.0,13.0,2024-03-06 18:38:37.373474,62.0,82.0,83.0,22.0,54.0,85.0,70.0,CXON
365,2031.0,18:38:38,366.0,S,LAUNCH_WAIT,30.0,29.0,N,N,34.0,26.0,13.0,2024-03-06 18:38:38.406451,32.0,78.0,98.0,24.0,100.0,78.0,79.0,CXON
366,2031.0,18:38:39,367.0,S,LAUNCH_WAIT,28.0,8.0,N,N,78.0,75.0,54.0,2024-03-06 18:38:39.436238,33.0,94.0,56.0,32.0,95.0,52.0,55.0,CXON
367,2031.0,18:38:40,368.0,S,LAUNCH_WAIT,67.0,67.0,N,N,4.0,5.0,87.0,2024-03-06 18:38:40.476222,66.0,91.0,43.0,75.0,62.0,44.0,34.0,CXON
368,2031.0,18:38:41,369.0,S,LAUNCH_WAIT,39.0,33.0,N,N,67.0,10.0,72.0,2024-03-06 18:38:41.516361,43.0,93.0,23.0,45.0,34.0,10.0,57.0,CXON
369,2031.0,18:38:42,370.0,S,LAUNCH_WAIT,55.0,71.0,N,N,73.0,37.0,22.0,2024-03-06 18:38:42.563240,55.0,100.0,46.0,86.0,84.0,18.0,84.0,CXON
370,2031.0,18:38:43,371.0,S,LAUNCH_WAIT,97.0,62.0,N,N,23.0,77.0,45.0,2024-03-06 18:38:43.588306,69.0,78.0,53.0,51.0,96.0,42.0,23.0,CXON
371,2031.0,18:38:44,372.0,S,LAUNCH_WAIT,84.0,95.0,N,N,1.0,6.0,36.0,2024-03-06 18:38:44.618427,79.0,83.0,64.0,63.0,16.0,49.0,49.0,CXON
372,2031.0,18:38:45,373.0,S,LAUNCH_WAIT,28.0,28.0,N,N,25.0,97.0,68.0,2024-03-06 18:38:45.658883,55.0,5.0,30.0,28.0,57.0,4.0,76.0,CXON
373,2031.0,18:38:46,374.0,S,LAUNCH_WAIT,64.0,3.0,N,N,60.0,21.0,32.0,2024-03-06 18:38:46.688898,35.0,25.0,54.0,67.0,93.0,60.0,90.0,CXON
374,2031.0,18:38:47,375.0,S,LAUNCH_WAIT,43.0,85.0,N,N,48.0,39.0,92.0,2024-03-06 18:38:47.712124,75.0,80.0,56.0,96.0,10.0,88.0,12.0,CXON
375,2031.0,18:38:48,376.0,S,LAUNCH_WAIT,57.0,82.0,N,N,89.0,26.0,24.0,2024-03-06 18:38:48.754001,88.0,35.0,1.0,36.0,5.0,36.0,38.0,CXON
376,2031.0,18:38:49,377.0,S,LAUNCH_WAIT,77.0,82.0,N,N,48.0,67.0,26.0,2024-03-06 18:38:49.789358,64.0,81.0,29.0,98.0,38.0,71.0,27.0,CXON
377,2031.0,18:38:50,378.0,S,LAUNCH_WAIT,75.0,84.0,N,N,14.0,56.0,73.0,2024-03-06 18:38:50.826512,72.0,99.0,19.0,23.0,70.0,63.0,90.0,CXON
378,2031.0,18:38:51,379.0,S,LAUNCH_WAIT,97.0,33.0,N,N,97.0,35.0,45.0,2024-03-06 18:38:51.867489,81.0,61.0,56.0,42.0,51.0,62.0,93.0,CXON
379,2031.0,18:38:52,380.0,S,LAUNCH_WAIT,3.0,35.0,N,N,91.0,39.0,87.0,2024-03-06 18:38:52.906624,51.0,17.0,72.0,20.0,15.0,31.0,56.0,CXON
380,2031.0,18:38:53,381.0,S,LAUNCH_WAIT,32.0,14.0,N,N,30.0,23.0,56.0,2024-03-06 18:38:53.953933,90.0,76.0,85.0,86.0,85.0,31.0,93.0,CXON
381,2031.0,18:38:54,382.0,S,LAUNCH_WAIT,16.0,63.0,N,N,48.0,12.0,58.0,2024-03-06 18:38:54.980599,84.0,6.0,28.0,55.0,10.0,82.0,15.0,CXON
382,2031.0,18:38:56,383.0,S,LAUNCH_WAIT,60.0,49.0,N,N,95.0,57.0,47.0,2024-03-06 18:38:56.000669,34.0,15.0,11.0,79.0,46.0,66.0,5.0,CXON
383,2031.0,18:38:57,384.0,S,LAUNCH_WAIT,58.0,87.0,N,N,31.0,92.0,10.0,2024-03-06 18:38:57.038295,69.0,70.0,45.0,10.0,71.0,10.0,21.0,CXON
384,2031.0,18:38:58,385.0,S,LAUNCH_WAIT,6.0,2.0,N,N,15.0,72.0,25.0,2024-03-06 18:38:58.064250,54.0,93.0,48.0,15.0,43.0,73.0,8.0,CXON
385,2031.0,18:38:59,386.0,S,LAUNCH_WAIT,54.0,23.0,N,N,18.0,86.0,4.0,2024-03-06 18:38:59.106682,94.0,50.0,32.0,92.0,85.0,40.0,4.0,CXON
386,2031.0,18:39:00,387.0,S,LAUNCH_WAIT,94.0,2.0,N,N,18.0,83.0,8.0,2024-03-06 18:39:00.137304,32.0,20.0,90.0,70.0,37.0,22.0,13.0,CXON
387,2031.0,18:39:01,388.0,S,LAUNCH_WAIT,12.0,33.0,N,N,17.0,10.0,73.0,2024-03-06 18:39:01.173512,45.0,83.0,44.0,100.0,28.0,26.0,18.0,CXON
388,2031.0,18:39:02,389.0,S,LAUNCH_WAIT,29.0,44.0,N,N,79.0,66.0,80.0,2024-03-06 18:39:02.194442,46.0,97.0,12.0,49.0,8.0,51.0,80.0,CXON
389,2031.0,18:39:03,390.0,S,LAUNCH_WAIT,85.0,72.0,N,N,69.0,95.0,30.0,2024-03-06 18:39:03.221062,62.0,51.0,85.0,43.0,42.0,94.0,21.0,CXON
390,2031.0,18:39:04,391.0,S,LAUNCH_WAIT,20.0,3.0,N,N,96.0,15.0,55.0,2024-03-06 18:39:04.268513,86.0,21.0,45.0,28.0,55.0,100.0,63.0,CXON
391,2031.0,18:39:05,392.0,S,LAUNCH_WAIT,53.0,23.0,N,N,19.0,70.0,66.0,2024-03-06 18:39:05.310740,86.0,61.0,27.0,56.0,80.0,23.0,94.0,CXON
392,2031.0,18:39:06,393.0,S,LAUNCH_WAIT,73.0,65.0,N,N,50.0,4.0,16.0,2024-03-06 18:39:06.339116,29.0,24.0,32.0,45.0,62.0,8.0,77.0,CXON
393,2031.0,18:39:07,394.0,S,LAUNCH_WAIT,81.0,7.0,N,N,25.0,66.0,47.0,2024-03-06 18:39:07.379459,12.0,92.0,98.0,79.0,93.0,59.0,14.0,CXON
394,2031.0,18:39:08,395.0,S,LAUNCH_WAIT,6.0,80.0,N,N,23.0,96.0,95.0,2024-03-06 18:39:08.405679,88.0,98.0,22.0,47.0,70.0,22.0,11.0,CXON
395,2031.0,18:39:09,396.0,S,LAUNCH_WAIT,82.0,77.0,N,N,50.0,20.0,42.0,2024-03-06 18:39:09.447212,63.0,29.0,83.0,99.0,33.0,99.0,51.0,CXON
396,2031.0,18:39:10,397.0,S,LAUNCH_WAIT,8.0,33.0,N,N,100.0,82.0,65.0,2024-03-06 18:39:10.480332,50.0,80.0,40.0,72.0,40.0,41.0,4.0,CXON
397,2031.0,18:39:11,398.0,S,LAUNCH_WAIT,20.0,92.0,N,N,86.0,100.0,71.0,2024-03-06 18:39:11.512417,47.0,22.0,20.0,43.0,59.0,19.0,15.0,CXON
398,2031.0,18:39:12,399.0,S,LAUNCH_WAIT,40.0,11.0,N,N,75.0,41.0,22.0,2024-03-06 18:39:12.551301,56.0,46.0,82.0,83.0,94.0,97.0,53.0,CXON
399,2031.0,18:39:13,400.0,S,LAUNCH_WAIT,10.0,26.0,N,N,39.0,30.0,61.0,2024-03-06 18:39:13.568383,94.0,4.0,9.0,51.0,85.0,36.0,39.0,CXON
