,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
266,2031.0,19:25:21,267.0,S,LAUNCH_WAIT,8.0,82.0,N,N,36.0,49.0,13.0,2024-03-04 19:25:21.688594,59.0,53.0,65.0,12.0,22.0,44.0,6.0,CXON
267,2031.0,19:25:22,268.0,S,LAUNCH_WAIT,48.0,82.0,N,N,12.0,37.0,85.0,2024-03-04 19:25:22.729649,59.0,78.0,22.0,22.0,99.0,10.0,78.0,CXON
268,2031.0,19:25:23,269.0,S,LAUNCH_WAIT,58.0,56.0,N,N,21.0,9.0,86.0,2024-03-04 19:25:23.793898,33.0,20.0,57.0,55.0,94.0,53.0,74.0,CXON
269,2031.0,19:25:24,270.0,S,LAUNCH_WAIT,2.0,64.0,N,N,52.0,38.0,11.0,2024-03-04 19:25:24.840752,75.0,82.0,89.0,92.0,45.0,93.0,39.0,CXON
270,2031.0,19:25:25,271.0,S,LAUNCH_WAIT,76.0,94.0,N,N,32.0,44.0,65.0,2024-03-04 19:25:25.845333,85.0,98.0,15.0,6.0,30.0,20.0,56.0,CXON
271,2031.0,19:25:26,272.0,S,LAUNCH_WAIT,72.0,64.0,N,N,65.0,84.0,66.0,2024-03-04 19:25:26.875479,53.0,88.0,11.0,58.0,100.0,40.0,89.0,CXON
272,2031.0,19:25:27,273.0,S,LAUNCH_WAIT,10.0,99.0,N,N,10.0,71.0,46.0,2024-03-04 19:25:27.917777,54.0,57.0,40.0,33.0,51.0,24.0,78.0,CXON
273,2031.0,19:25:28,274.0,S,LAUNCH_WAIT,10.0,44.0,N,N,63.0,26.0,77.0,2024-03-04 19:25:28.941308,75.0,41.0,76.0,50.0,3.0,31.0,62.0,CXON
274,2031.0,19:25:29,275.0,S,LAUNCH_WAIT,38.0,12.0,N,N,87.0,86.0,10.0,2024-03-04 19:25:29.999538,12.0,78.0,60.0,95.0,81.0,83.0,48.0,CXON
275,2031.0,19:25:31,276.0,S,LAUNCH_WAIT,42.0,36.0,N,N,96.0,90.0,52.0,2024-03-04 19:25:31.041496,88.0,59.0,81.0,86.0,43.0,84.0,26.0,CXON
276,2031.0,19:25:32,277.0,S,LAUNCH_WAIT,66.0,22.0,N,N,57.0,80.0,64.0,2024-03-04 19:25:32.062701,88.0,10.0,38.0,3.0,96.0,57.0,29.0,CXON
277,2031.0,19:25:33,278.0,S,LAUNCH_WAIT,83.0,14.0,N,N,5.0,60.0,92.0,2024-03-04 19:25:33.102008,37.0,57.0,27.0,8.0,18.0,43.0,81.0,CXON
278,2031.0,19:25:34,279.0,S,LAUNCH_WAIT,67.0,42.0,N,N,53.0,6.0,40.0,2024-03-04 19:25:34.136975,5.0,52.0,71.0,96.0,57.0,50.0,54.0,CXON
279,2031.0,19:25:35,280.0,S,LAUNCH_WAIT,20.0,13.0,N,N,8.0,77.0,9.0,2024-03-04 19:25:35.168548,6.0,30.0,11.0,26.0,29.0,42.0,54.0,CXON
280,2031.0,19:25:36,281.0,S,LAUNCH_WAIT,95.0,77.0,N,N,82.0,64.0,49.0,2024-03-04 19:25:36.205708,36.0,90.0,10.0,62.0,8.0,21.0,1.0,CXON
281,2031.0,19:25:37,282.0,S,LAUNCH_WAIT,60.0,85.0,N,N,6.0,45.0,100.0,2024-03-04 19:25:37.247978,40.0,1.0,1.0,54.0,29.0,77.0,21.0,CXON
282,2031.0,19:25:38,283.0,S,LAUNCH_WAIT,93.0,18.0,N,N,84.0,8.0,61.0,2024-03-04 19:25:38.270817,30.0,32.0,81.0,51.0,31.0,84.0,67.0,CXON
283,2031.0,19:25:39,284.0,S,LAUNCH_WAIT,4.0,92.0,N,N,41.0,91.0,98.0,2024-03-04 19:25:39.304639,65.0,76.0,72.0,78.0,37.0,73.0,9.0,CXON
284,2031.0,19:25:40,285.0,S,LAUNCH_WAIT,28.0,25.0,N,N,12.0,7.0,14.0,2024-03-04 19:25:40.336356,15.0,5.0,61.0,6.0,55.0,72.0,34.0,CXON
285,2031.0,19:25:41,286.0,S,LAUNCH_WAIT,79.0,95.0,N,N,89.0,63.0,74.0,2024-03-04 19:25:41.370638,67.0,55.0,62.0,82.0,50.0,90.0,95.0,CXON
286,2031.0,19:25:42,287.0,S,LAUNCH_WAIT,88.0,68.0,N,N,92.0,18.0,23.0,2024-03-04 19:25:42.415427,76.0,68.0,44.0,53.0,24.0,93.0,77.0,CXON
287,2031.0,19:25:43,288.0,S,LAUNCH_WAIT,65.0,68.0,N,N,27.0,7.0,99.0,2024-03-04 19:25:43.453210,85.0,84.0,16.0,80.0,37.0,19.0,63.0,CXON
288,2031.0,19:25:44,289.0,S,LAUNCH_WAIT,53.0,68.0,N,N,58.0,33.0,59.0,2024-03-04 19:25:44.487059,43.0,48.0,22.0,45.0,6.0,78.0,81.0,CXON
289,2031.0,19:25:45,290.0,S,LAUNCH_WAIT,63.0,97.0,N,N,60.0,60.0,100.0,2024-03-04 19:25:45.534686,36.0,97.0,3.0,92.0,68.0,48.0,57.0,CXON
290,2031.0,19:25:46,291.0,S,LAUNCH_WAIT,84.0,14.0,N,N,91.0,91.0,31.0,2024-03-04 19:25:46.566145,95.0,72.0,15.0,41.0,68.0,19.0,76.0,CXON
291,2031.0,19:25:47,292.0,S,LAUNCH_WAIT,12.0,7.0,N,N,67.0,37.0,36.0,2024-03-04 19:25:47.603647,85.0,96.0,3.0,63.0,12.0,24.0,84.0,CXON
292,2031.0,19:25:48,293.0,S,LAUNCH_WAIT,75.0,46.0,N,N,38.0,22.0,93.0,2024-03-04 19:25:48.643611,21.0,66.0,67.0,42.0,92.0,19.0,30.0,CXON
293,2031.0,19:25:49,294.0,S,LAUNCH_WAIT,65.0,20.0,N,N,81.0,23.0,58.0,2024-03-04 19:25:49.678710,93.0,52.0,20.0,95.0,52.0,35.0,97.0,CXON
294,2031.0,19:25:50,295.0,S,LAUNCH_WAIT,31.0,87.0,N,N,48.0,91.0,40.0,2024-03-04 19:25:50.701098,79.0,17.0,4.0,54.0,43.0,37.0,4.0,CXON
295,2031.0,19:25:51,296.0,S,LAUNCH_WAIT,13.0,17.0,N,N,97.0,90.0,57.0,2024-03-04 19:25:51.733932,14.0,49.0,9.0,19.0,40.0,46.0,66.0,CXON
296,2031.0,19:25:52,297.0,S,LAUNCH_WAIT,99.0,99.0,N,N,7.0,7.0,30.0,2024-03-04 19:25:52.769842,54.0,81.0,83.0,85.0,11.0,11.0,33.0,CXON
297,2031.0,19:25:53,298.0,S,LAUNCH_WAIT,96.0,28.0,N,N,33.0,28.0,49.0,2024-03-04 19:25:53.811962,33.0,51.0,90.0,43.0,71.0,78.0,61.0,CXON
298,2031.0,19:25:54,299.0,S,LAUNCH_WAIT,28.0,45.0,N,N,73.0,11.0,79.0,2024-03-04 19:25:54.834774,7.0,48.0,12.0,74.0,25.0,54.0,10.0,CXON
299,2031.0,19:25:55,300.0,S,LAUNCH_WAIT,20.0,32.0,N,N,57.0,5.0,35.0,2024-03-04 19:25:55.867906,82.0,85.0,36.0,11.0,60.0,34.0,40.0,CXON
300,2031.0,19:25:56,301.0,S,LAUNCH_WAIT,73.0,67.0,N,N,33.0,52.0,95.0,2024-03-04 19:25:56.899802,51.0,36.0,65.0,46.0,30.0,96.0,26.0,CXON
301,2031.0,19:25:57,302.0,S,LAUNCH_WAIT,16.0,67.0,N,N,99.0,70.0,25.0,2024-03-04 19:25:57.929286,22.0,89.0,97.0,8.0,12.0,32.0,66.0,CXON
302,2031.0,19:25:58,303.0,S,LAUNCH_WAIT,93.0,52.0,N,N,22.0,57.0,44.0,2024-03-04 19:25:58.959144,62.0,73.0,98.0,92.0,42.0,84.0,4.0,CXON
303,2031.0,19:26:00,304.0,S,LAUNCH_WAIT,53.0,69.0,N,N,30.0,78.0,91.0,2024-03-04 19:26:00.001541,43.0,33.0,40.0,97.0,86.0,37.0,16.0,CXON
304,2031.0,19:26:01,305.0,S,LAUNCH_WAIT,13.0,74.0,N,N,46.0,86.0,32.0,2024-03-04 19:26:01.030131,25.0,79.0,43.0,76.0,18.0,53.0,70.0,CXON
305,2031.0,19:26:02,306.0,S,LAUNCH_WAIT,93.0,79.0,N,N,18.0,52.0,52.0,2024-03-04 19:26:02.061021,75.0,64.0,93.0,92.0,75.0,51.0,18.0,CXON
306,2031.0,19:26:03,307.0,S,LAUNCH_WAIT,74.0,39.0,N,N,66.0,19.0,10.0,2024-03-04 19:26:03.101894,66.0,84.0,90.0,50.0,9.0,68.0,3.0,CXON
307,2031.0,19:26:04,308.0,S,LAUNCH_WAIT,46.0,1.0,N,N,29.0,83.0,92.0,2024-03-04 19:26:04.149193,95.0,49.0,34.0,37.0,66.0,92.0,25.0,CXON
308,2031.0,19:26:05,309.0,S,LAUNCH_WAIT,51.0,21.0,N,N,5.0,99.0,11.0,2024-03-04 19:26:05.184887,37.0,12.0,67.0,90.0,88.0,13.0,36.0,CXON
309,2031.0,19:26:06,310.0,S,LAUNCH_WAIT,46.0,48.0,N,N,81.0,59.0,26.0,2024-03-04 19:26:06.211543,64.0,99.0,91.0,26.0,17.0,31.0,63.0,CXON
310,2031.0,19:26:07,311.0,S,LAUNCH_WAIT,28.0,76.0,N,N,83.0,98.0,28.0,2024-03-04 19:26:07.259554,78.0,59.0,72.0,24.0,96.0,72.0,49.0,CXON
311,2031.0,19:26:08,312.0,S,LAUNCH_WAIT,2.0,87.0,N,N,90.0,49.0,11.0,2024-03-04 19:26:08.302910,77.0,84.0,89.0,38.0,47.0,92.0,88.0,CXON
312,2031.0,19:26:09,313.0,S,LAUNCH_WAIT,39.0,39.0,N,N,57.0,34.0,53.0,2024-03-04 19:26:09.328117,57.0,8.0,85.0,46.0,94.0,99.0,80.0,CXON
313,2031.0,19:26:10,314.0,S,LAUNCH_WAIT,2.0,97.0,N,N,72.0,57.0,93.0,2024-03-04 19:26:10.352691,88.0,38.0,50.0,20.0,96.0,93.0,63.0,CXON
314,2031.0,19:26:11,315.0,S,LAUNCH_WAIT,94.0,63.0,N,N,28.0,63.0,6.0,2024-03-04 19:26:11.401841,67.0,46.0,17.0,25.0,47.0,24.0,88.0,CXON
315,2031.0,19:26:12,316.0,S,LAUNCH_WAIT,43.0,29.0,N,N,99.0,82.0,35.0,2024-03-04 19:26:12.425601,65.0,25.0,45.0,25.0,92.0,91.0,88.0,CXON
316,2031.0,19:26:13,317.0,S,LAUNCH_WAIT,19.0,16.0,N,N,31.0,16.0,38.0,2024-03-04 19:26:13.464077,58.0,20.0,47.0,70.0,7.0,90.0,25.0,CXON
317,2031.0,19:26:14,318.0,S,LAUNCH_WAIT,17.0,72.0,N,N,21.0,97.0,38.0,2024-03-04 19:26:14.503957,53.0,3.0,46.0,78.0,45.0,71.0,65.0,CXON
318,2031.0,19:26:15,319.0,S,LAUNCH_WAIT,10.0,25.0,N,N,57.0,15.0,16.0,2024-03-04 19:26:15.525154,4.0,59.0,98.0,60.0,25.0,57.0,24.0,CXON
319,2031.0,19:26:16,320.0,S,LAUNCH_WAIT,16.0,36.0,N,N,66.0,84.0,88.0,2024-03-04 19:26:16.564413,22.0,44.0,43.0,99.0,48.0,36.0,26.0,CXON
320,2031.0,19:26:17,321.0,S,LAUNCH_WAIT,46.0,41.0,N,N,13.0,72.0,32.0,2024-03-04 19:26:17.616814,9.0,56.0,19.0,87.0,95.0,97.0,13.0,CXON
321,2031.0,19:26:18,322.0,S,LAUNCH_WAIT,100.0,81.0,N,N,75.0,44.0,70.0,2024-03-04 19:26:18.657520,97.0,75.0,2.0,17.0,89.0,32.0,76.0,CXON
322,2031.0,19:26:19,323.0,S,LAUNCH_WAIT,82.0,62.0,N,N,17.0,72.0,46.0,2024-03-04 19:26:19.702880,88.0,11.0,81.0,82.0,14.0,76.0,9.0,CXON
323,2031.0,19:26:20,324.0,S,LAUNCH_WAIT,44.0,86.0,N,N,72.0,88.0,80.0,2024-03-04 19:26:20.732664,2.0,65.0,1.0,13.0,69.0,53.0,22.0,CXON
324,2031.0,19:26:21,325.0,S,LAUNCH_WAIT,65.0,12.0,N,N,84.0,16.0,87.0,2024-03-04 19:26:21.780775,22.0,58.0,52.0,54.0,21.0,45.0,61.0,CXON
325,2031.0,19:26:22,326.0,S,LAUNCH_WAIT,39.0,37.0,N,N,75.0,40.0,69.0,2024-03-04 19:26:22.814363,18.0,52.0,24.0,99.0,65.0,30.0,83.0,CXON
326,2031.0,19:26:23,327.0,S,LAUNCH_WAIT,96.0,95.0,N,N,15.0,69.0,15.0,2024-03-04 19:26:23.868875,84.0,94.0,43.0,90.0,16.0,71.0,19.0,CXON
327,2031.0,19:26:24,328.0,S,LAUNCH_WAIT,75.0,27.0,N,N,23.0,10.0,95.0,2024-03-04 19:26:24.912132,52.0,10.0,22.0,34.0,46.0,39.0,20.0,CXON
328,2031.0,19:26:25,329.0,S,LAUNCH_WAIT,93.0,31.0,N,N,3.0,33.0,54.0,2024-03-04 19:26:25.954391,59.0,72.0,57.0,98.0,4.0,89.0,42.0,CXON
329,2031.0,19:26:27,330.0,S,LAUNCH_WAIT,43.0,26.0,N,N,15.0,69.0,59.0,2024-03-04 19:26:27.001689,81.0,2.0,79.0,13.0,1.0,56.0,69.0,CXON
330,2031.0,19:26:28,331.0,S,LAUNCH_WAIT,81.0,5.0,N,N,89.0,57.0,31.0,2024-03-04 19:26:28.034183,16.0,75.0,56.0,6.0,21.0,24.0,31.0,CXON
331,2031.0,19:26:29,332.0,S,LAUNCH_WAIT,100.0,65.0,N,N,53.0,76.0,36.0,2024-03-04 19:26:29.079291,1.0,22.0,40.0,72.0,85.0,59.0,16.0,CXON
332,2031.0,19:26:30,333.0,S,LAUNCH_WAIT,96.0,53.0,N,N,15.0,52.0,94.0,2024-03-04 19:26:30.112562,17.0,27.0,47.0,52.0,58.0,65.0,47.0,CXON
333,2031.0,19:26:31,334.0,S,LAUNCH_WAIT,58.0,80.0,N,N,40.0,25.0,68.0,2024-03-04 19:26:31.149996,78.0,72.0,61.0,32.0,18.0,6.0,74.0,CXON
334,2031.0,19:26:32,335.0,S,LAUNCH_WAIT,73.0,98.0,N,N,81.0,94.0,88.0,2024-03-04 19:26:32.180276,96.0,70.0,37.0,27.0,91.0,52.0,40.0,CXON
335,2031.0,19:26:33,336.0,S,LAUNCH_WAIT,18.0,22.0,N,N,20.0,71.0,99.0,2024-03-04 19:26:33.205386,61.0,36.0,58.0,18.0,14.0,58.0,35.0,CXON
336,2031.0,19:26:34,337.0,S,LAUNCH_WAIT,40.0,23.0,N,N,96.0,25.0,100.0,2024-03-04 19:26:34.250339,30.0,15.0,17.0,70.0,86.0,55.0,84.0,CXON
337,2031.0,19:26:35,338.0,S,LAUNCH_WAIT,16.0,56.0,N,N,79.0,48.0,25.0,2024-03-04 19:26:35.296662,5.0,73.0,15.0,55.0,58.0,89.0,86.0,CXON
338,2031.0,19:26:36,339.0,S,LAUNCH_WAIT,50.0,18.0,N,N,3.0,90.0,70.0,2024-03-04 19:26:36.317023,56.0,54.0,57.0,20.0,76.0,54.0,81.0,CXON
339,2031.0,19:26:37,340.0,S,LAUNCH_WAIT,66.0,67.0,N,N,58.0,51.0,26.0,2024-03-04 19:26:37.362650,68.0,49.0,59.0,48.0,33.0,23.0,6.0,CXON
340,2031.0,19:26:38,341.0,S,LAUNCH_WAIT,63.0,61.0,N,N,1.0,76.0,76.0,2024-03-04 19:26:38.387568,45.0,48.0,6.0,40.0,83.0,85.0,12.0,CXON
341,2031.0,19:26:39,342.0,S,LAUNCH_WAIT,43.0,91.0,N,N,1.0,61.0,78.0,2024-03-04 19:26:39.435207,37.0,54.0,33.0,38.0,60.0,68.0,95.0,CXON
342,2031.0,19:26:40,343.0,S,LAUNCH_WAIT,73.0,99.0,N,N,56.0,3.0,5.0,2024-03-04 19:26:40.463956,33.0,93.0,13.0,90.0,12.0,17.0,87.0,CXON
343,2031.0,19:26:41,344.0,S,LAUNCH_WAIT,66.0,78.0,N,N,89.0,84.0,82.0,2024-03-04 19:26:41.504465,92.0,99.0,31.0,89.0,88.0,39.0,6.0,CXON
344,2031.0,19:26:42,345.0,S,LAUNCH_WAIT,90.0,16.0,N,N,63.0,6.0,29.0,2024-03-04 19:26:42.543928,47.0,52.0,79.0,64.0,96.0,42.0,48.0,CXON
345,2031.0,19:26:43,346.0,S,LAUNCH_WAIT,22.0,5.0,N,N,17.0,58.0,16.0,2024-03-04 19:26:43.585560,81.0,23.0,28.0,21.0,79.0,91.0,8.0,CXON
346,2031.0,19:26:44,347.0,S,LAUNCH_WAIT,55.0,70.0,N,N,34.0,83.0,20.0,2024-03-04 19:26:44.621566,23.0,68.0,27.0,24.0,56.0,29.0,34.0,CXON
347,2031.0,19:26:45,348.0,S,LAUNCH_WAIT,64.0,76.0,N,N,41.0,80.0,21.0,2024-03-04 19:26:45.654915,16.0,94.0,16.0,27.0,65.0,8.0,55.0,CXON
348,2031.0,19:26:46,349.0,S,LAUNCH_WAIT,13.0,37.0,N,N,77.0,10.0,71.0,2024-03-04 19:26:46.703548,99.0,40.0,92.0,81.0,39.0,24.0,69.0,CXON
349,2031.0,19:26:47,350.0,S,LAUNCH_WAIT,63.0,21.0,N,N,74.0,80.0,13.0,2024-03-04 19:26:47.744006,38.0,95.0,63.0,38.0,67.0,98.0,67.0,CXON
350,2031.0,19:26:48,351.0,S,LAUNCH_WAIT,33.0,2.0,N,N,22.0,4.0,8.0,2024-03-04 19:26:48.777174,56.0,35.0,90.0,50.0,17.0,70.0,62.0,CXON
351,2031.0,19:26:49,352.0,S,LAUNCH_WAIT,37.0,96.0,N,N,38.0,92.0,21.0,2024-03-04 19:26:49.813089,55.0,72.0,73.0,91.0,90.0,66.0,54.0,CXON
352,2031.0,19:26:50,353.0,S,LAUNCH_WAIT,74.0,60.0,N,N,57.0,29.0,60.0,2024-03-04 19:26:50.861125,6.0,6.0,14.0,13.0,43.0,58.0,96.0,CXON
353,2031.0,19:26:51,354.0,S,LAUNCH_WAIT,53.0,86.0,N,N,13.0,75.0,93.0,2024-03-04 19:26:51.880845,92.0,81.0,21.0,71.0,33.0,100.0,33.0,CXON
354,2031.0,19:26:52,355.0,S,LAUNCH_WAIT,72.0,86.0,N,N,3.0,99.0,58.0,2024-03-04 19:26:52.907249,53.0,19.0,43.0,6.0,35.0,25.0,73.0,CXON
355,2031.0,19:26:53,356.0,S,LAUNCH_WAIT,46.0,29.0,N,N,12.0,28.0,47.0,2024-03-04 19:26:53.948498,40.0,100.0,12.0,32.0,74.0,48.0,95.0,CXON
356,2031.0,19:26:54,357.0,S,LAUNCH_WAIT,67.0,19.0,N,N,59.0,21.0,52.0,2024-03-04 19:26:54.971642,91.0,10.0,48.0,94.0,95.0,22.0,92.0,CXON
357,2031.0,19:26:56,358.0,S,LAUNCH_WAIT,95.0,74.0,N,N,20.0,86.0,75.0,2024-03-04 19:26:56.023146,51.0,79.0,10.0,72.0,78.0,7.0,9.0,CXON
358,2031.0,19:26:57,359.0,S,LAUNCH_WAIT,2.0,75.0,N,N,76.0,90.0,5.0,2024-03-04 19:26:57.070686,100.0,35.0,16.0,56.0,43.0,2.0,86.0,CXON
359,2031.0,19:26:58,360.0,S,LAUNCH_WAIT,84.0,16.0,N,N,87.0,91.0,49.0,2024-03-04 19:26:58.106923,53.0,37.0,97.0,93.0,34.0,18.0,13.0,CXON
360,2031.0,19:26:59,361.0,S,LAUNCH_WAIT,61.0,60.0,N,N,34.0,58.0,50.0,2024-03-04 19:26:59.142854,14.0,33.0,22.0,32.0,34.0,52.0,47.0,CXON
361,2031.0,19:27:00,362.0,S,LAUNCH_WAIT,23.0,31.0,N,N,34.0,17.0,71.0,2024-03-04 19:27:00.187211,24.0,66.0,89.0,16.0,99.0,8.0,24.0,CXON
362,2031.0,19:27:01,363.0,S,LAUNCH_WAIT,39.0,68.0,N,N,82.0,54.0,29.0,2024-03-04 19:27:01.226718,29.0,58.0,68.0,76.0,27.0,65.0,67.0,CXON
363,2031.0,19:27:02,364.0,S,LAUNCH_WAIT,94.0,39.0,N,N,100.0,45.0,49.0,2024-03-04 19:27:02.260024,49.0,44.0,12.0,32.0,17.0,77.0,62.0,CXON
364,2031.0,19:27:03,365.0,S,LAUNCH_WAIT,94.0,62.0,N,N,77.0,63.0,82.0,2024-03-04 19:27:03.300572,71.0,87.0,49.0,94.0,29.0,20.0,58.0,CXON
365,2031.0,19:27:04,366.0,S,LAUNCH_WAIT,74.0,37.0,N,N,33.0,27.0,29.0,2024-03-04 19:27:04.330041,59.0,80.0,15.0,8.0,38.0,41.0,47.0,CXON
366,2031.0,19:27:05,367.0,S,LAUNCH_WAIT,95.0,28.0,N,N,82.0,29.0,51.0,2024-03-04 19:27:05.354606,22.0,93.0,1.0,89.0,93.0,4.0,59.0,CXON
367,2031.0,19:27:06,368.0,S,LAUNCH_WAIT,74.0,13.0,N,N,88.0,26.0,5.0,2024-03-04 19:27:06.401315,24.0,54.0,57.0,99.0,23.0,79.0,22.0,CXON
368,2031.0,19:27:07,369.0,S,LAUNCH_WAIT,54.0,26.0,N,N,69.0,59.0,78.0,2024-03-04 19:27:07.434277,85.0,83.0,100.0,64.0,47.0,41.0,89.0,CXON
369,2031.0,19:27:08,370.0,S,LAUNCH_WAIT,59.0,15.0,N,N,9.0,77.0,91.0,2024-03-04 19:27:08.479072,79.0,29.0,21.0,15.0,29.0,80.0,63.0,CXON
370,2031.0,19:27:09,371.0,S,LAUNCH_WAIT,38.0,3.0,N,N,27.0,94.0,97.0,2024-03-04 19:27:09.508789,21.0,67.0,14.0,75.0,95.0,45.0,38.0,CXON
371,2031.0,19:27:10,372.0,S,LAUNCH_WAIT,64.0,18.0,N,N,88.0,94.0,55.0,2024-03-04 19:27:10.545370,36.0,10.0,43.0,70.0,3.0,20.0,22.0,CXON
372,2031.0,19:27:11,373.0,S,LAUNCH_WAIT,42.0,36.0,N,N,67.0,57.0,11.0,2024-03-04 19:27:11.584322,62.0,85.0,54.0,39.0,46.0,11.0,17.0,CXON
373,2031.0,19:27:12,374.0,S,LAUNCH_WAIT,76.0,16.0,N,N,53.0,52.0,79.0,2024-03-04 19:27:12.600787,89.0,44.0,84.0,99.0,18.0,93.0,54.0,CXON
374,2031.0,19:27:13,375.0,S,LAUNCH_WAIT,1.0,25.0,N,N,79.0,5.0,75.0,2024-03-04 19:27:13.643158,19.0,9.0,69.0,91.0,60.0,4.0,55.0,CXON
375,2031.0,19:27:14,376.0,S,LAUNCH_WAIT,47.0,27.0,N,N,38.0,52.0,62.0,2024-03-04 19:27:14.682548,77.0,4.0,69.0,72.0,1.0,39.0,45.0,CXON
376,2031.0,19:27:15,377.0,S,LAUNCH_WAIT,54.0,55.0,N,N,56.0,85.0,27.0,2024-03-04 19:27:15.714272,38.0,52.0,29.0,21.0,42.0,49.0,4.0,CXON
377,2031.0,19:27:16,378.0,S,LAUNCH_WAIT,67.0,11.0,N,N,51.0,58.0,46.0,2024-03-04 19:27:16.745807,23.0,38.0,57.0,78.0,64.0,26.0,17.0,CXON
378,2031.0,19:27:17,379.0,S,LAUNCH_WAIT,70.0,40.0,N,N,66.0,75.0,100.0,2024-03-04 19:27:17.763033,42.0,54.0,12.0,30.0,73.0,95.0,17.0,CXON
379,2031.0,19:27:18,380.0,S,LAUNCH_WAIT,84.0,4.0,N,N,50.0,10.0,37.0,2024-03-04 19:27:18.795137,51.0,19.0,8.0,64.0,6.0,85.0,76.0,CXON
380,2031.0,19:27:19,381.0,S,LAUNCH_WAIT,13.0,55.0,N,N,70.0,22.0,92.0,2024-03-04 19:27:19.836156,22.0,94.0,22.0,75.0,6.0,17.0,63.0,CXON
381,2031.0,19:27:20,382.0,S,LAUNCH_WAIT,13.0,57.0,N,N,47.0,68.0,87.0,2024-03-04 19:27:20.868647,66.0,39.0,7.0,81.0,15.0,65.0,20.0,CXON
382,2031.0,19:27:21,383.0,S,LAUNCH_WAIT,5.0,37.0,N,N,73.0,12.0,75.0,2024-03-04 19:27:21.902249,65.0,80.0,38.0,92.0,79.0,94.0,82.0,CXON
383,2031.0,19:27:22,384.0,S,LAUNCH_WAIT,85.0,24.0,N,N,15.0,77.0,11.0,2024-03-04 19:27:22.942788,77.0,65.0,14.0,97.0,81.0,63.0,20.0,CXON
384,2031.0,19:27:23,385.0,S,LAUNCH_WAIT,8.0,94.0,N,N,15.0,84.0,80.0,2024-03-04 19:27:23.977834,41.0,38.0,68.0,21.0,4.0,19.0,59.0,CXON
385,2031.0,19:27:25,386.0,S,LAUNCH_WAIT,64.0,99.0,N,N,5.0,62.0,77.0,2024-03-04 19:27:25.020168,99.0,33.0,60.0,53.0,64.0,47.0,17.0,CXON
386,2031.0,19:27:26,387.0,S,LAUNCH_WAIT,6.0,94.0,N,N,29.0,47.0,78.0,2024-03-04 19:27:26.052219,53.0,42.0,15.0,35.0,83.0,100.0,26.0,CXON
387,2031.0,19:27:27,388.0,S,LAUNCH_WAIT,64.0,70.0,N,N,36.0,17.0,8.0,2024-03-04 19:27:27.092001,52.0,82.0,93.0,71.0,68.0,66.0,65.0,CXON
388,2031.0,19:27:28,389.0,S,LAUNCH_WAIT,82.0,6.0,N,N,92.0,24.0,75.0,2024-03-04 19:27:28.133914,16.0,81.0,7.0,73.0,4.0,73.0,93.0,CXON
389,2031.0,19:27:29,390.0,S,LAUNCH_WAIT,69.0,23.0,N,N,28.0,25.0,85.0,2024-03-04 19:27:29.184418,81.0,18.0,76.0,50.0,42.0,78.0,94.0,CXON
390,2031.0,19:27:30,391.0,S,LAUNCH_WAIT,35.0,66.0,N,N,16.0,71.0,47.0,2024-03-04 19:27:30.234350,81.0,87.0,15.0,51.0,22.0,50.0,89.0,CXON
391,2031.0,19:27:31,392.0,S,LAUNCH_WAIT,79.0,3.0,N,N,86.0,33.0,15.0,2024-03-04 19:27:31.267892,33.0,63.0,87.0,78.0,5.0,32.0,13.0,CXON
392,2031.0,19:27:32,393.0,S,LAUNCH_WAIT,79.0,64.0,N,N,7.0,9.0,27.0,2024-03-04 19:27:32.302436,100.0,52.0,30.0,65.0,35.0,44.0,63.0,CXON
393,2031.0,19:27:33,394.0,S,LAUNCH_WAIT,18.0,94.0,N,N,12.0,92.0,36.0,2024-03-04 19:27:33.350766,64.0,25.0,23.0,52.0,79.0,22.0,86.0,CXON
394,2031.0,19:27:34,395.0,S,LAUNCH_WAIT,10.0,100.0,N,N,23.0,11.0,92.0,2024-03-04 19:27:34.375909,15.0,97.0,7.0,22.0,53.0,97.0,43.0,CXON
395,2031.0,19:27:35,396.0,S,LAUNCH_WAIT,25.0,52.0,N,N,52.0,94.0,68.0,2024-03-04 19:27:35.420539,2.0,34.0,79.0,7.0,56.0,58.0,18.0,CXON
396,2031.0,19:27:36,397.0,S,LAUNCH_WAIT,57.0,39.0,N,N,77.0,63.0,5.0,2024-03-04 19:27:36.456571,53.0,79.0,31.0,46.0,91.0,6.0,8.0,CXON
397,2031.0,19:27:37,398.0,S,LAUNCH_WAIT,69.0,62.0,N,N,45.0,78.0,13.0,2024-03-04 19:27:37.484178,78.0,4.0,87.0,62.0,100.0,49.0,30.0,CXON
398,2031.0,19:27:38,399.0,S,LAUNCH_WAIT,83.0,27.0,N,N,98.0,88.0,37.0,2024-03-04 19:27:38.519102,16.0,83.0,49.0,42.0,84.0,61.0,17.0,CXON
399,2031.0,19:27:39,400.0,S,LAUNCH_WAIT,32.0,99.0,N,N,92.0,52.0,49.0,2024-03-04 19:27:39.548869,27.0,50.0,88.0,3.0,40.0,35.0,89.0,CXON
