,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
421,2031,19:29:12,422,S,LAUNCH_WAIT,3,69,N,N,29,8,61,19:29:12,23,27,62,39,43,70,12,CXON
422,2031,19:29:13,423,S,LAUNCH_WAIT,96,58,N,N,78,12,14,19:29:13,50,28,8,57,78,41,53,CXON
423,2031,19:29:14,424,S,LAUNCH_WAIT,65,90,N,N,40,76,6,19:29:14,79,12,87,75,88,94,4,CXON
424,2031,19:29:15,425,S,LAUNCH_WAIT,12,85,N,N,42,84,41,19:29:15,28,36,70,21,49,65,51,CXON
425,2031,19:29:16,426,S,LAUNCH_WAIT,71,81,N,N,61,74,71,19:29:16,92,73,75,84,41,35,37,CXON
426,2031,19:29:17,427,S,LAUNCH_WAIT,72,30,N,N,85,9,2,19:29:17,87,5,75,31,53,23,82,CXON
427,2031,19:29:18,428,S,LAUNCH_WAIT,64,21,N,N,89,78,64,19:29:18,16,83,52,34,85,9,29,CXON
428,2031,19:29:19,429,S,LAUNCH_WAIT,43,53,N,N,30,46,1,19:29:19,97,48,21,50,11,6,27,CXON
429,2031,19:29:20,430,S,LAUNCH_WAIT,51,81,N,N,93,98,4,19:29:20,83,85,47,64,38,5,60,CXON
430,2031,19:29:21,431,S,LAUNCH_WAIT,18,89,N,N,81,70,38,19:29:21,84,43,78,54,96,59,47,CXON
431,2031,19:29:22,432,S,LAUNCH_WAIT,63,7,N,N,79,4,61,19:29:22,64,31,5,34,86,72,71,CXON
432,2031,19:29:23,433,S,LAUNCH_WAIT,23,59,N,N,88,82,42,19:29:23,36,74,19,48,87,57,26,CXON
433,2031,19:29:24,434,S,LAUNCH_WAIT,87,51,N,N,50,39,68,19:29:24,93,76,39,36,52,13,73,CXON
434,2031,19:29:25,435,S,LAUNCH_WAIT,84,97,N,N,42,71,23,19:29:25,4,28,89,68,49,76,38,CXON
435,2031,19:29:26,436,S,LAUNCH_WAIT,61,78,N,N,72,91,73,19:29:26,28,32,85,77,14,30,47,CXON
436,2031,19:29:27,437,S,LAUNCH_WAIT,90,98,N,N,79,10,32,19:29:27,84,82,54,3,40,64,64,CXON
437,2031,19:29:28,438,S,LAUNCH_WAIT,7,23,N,N,9,78,17,19:29:28,82,49,4,100,82,66,19,CXON
438,2031,19:29:29,439,S,LAUNCH_WAIT,77,45,N,N,28,29,29,19:29:29,6,100,39,61,7,89,77,CXON
439,2031,19:29:30,440,S,LAUNCH_WAIT,42,93,N,N,64,67,75,19:29:30,14,34,20,96,91,1,57,CXON
440,2031,19:29:31,441,S,LAUNCH_WAIT,31,61,N,N,72,9,84,19:29:31,31,69,32,36,27,36,14,CXON
441,2031,19:29:32,442,S,LAUNCH_WAIT,91,2,N,N,34,99,11,19:29:32,84,46,93,34,46,20,65,CXON
442,2031,19:29:33,443,S,LAUNCH_WAIT,17,39,N,N,99,89,39,19:29:33,85,64,60,85,77,96,22,CXON
443,2031,19:29:34,444,S,LAUNCH_WAIT,94,60,N,N,70,44,3,19:29:34,14,89,62,87,39,2,44,CXON
444,2031,19:29:35,445,S,LAUNCH_WAIT,47,9,N,N,52,70,58,19:29:35,11,54,69,79,4,18,18,CXON
445,2031,19:29:36,446,S,LAUNCH_WAIT,93,8,N,N,56,22,73,19:29:36,73,41,60,94,68,15,85,CXON
446,2031,19:29:37,447,S,LAUNCH_WAIT,16,59,N,N,79,11,49,19:29:37,39,13,47,91,45,61,98,CXON
447,2031,19:29:38,448,S,LAUNCH_WAIT,41,56,N,N,3,17,88,19:29:38,83,29,73,19,59,68,97,CXON
448,2031,19:29:39,449,S,LAUNCH_WAIT,59,49,N,N,7,73,61,19:29:39,22,17,78,61,24,42,71,CXON
449,2031,19:29:40,450,S,LAUNCH_WAIT,43,93,N,N,18,9,39,19:29:40,66,63,63,31,47,53,24,CXON
450,2031,19:29:41,451,S,LAUNCH_WAIT,38,60,N,N,64,24,96,19:29:41,89,56,36,91,5,42,54,CXON
451,2031,19:29:42,452,S,LAUNCH_WAIT,26,90,N,N,18,76,80,19:29:42,41,65,77,42,81,99,72,CXON
452,2031,19:29:43,453,S,LAUNCH_WAIT,66,69,N,N,8,20,18,19:29:43,55,84,61,73,23,92,50,CXON
453,2031,19:29:44,454,S,LAUNCH_WAIT,87,14,N,N,2,2,93,19:29:44,56,96,50,2,97,43,90,CXON
454,2031,19:29:46,455,S,LAUNCH_WAIT,40,74,N,N,10,4,20,19:29:46,60,48,98,58,97,35,91,CXON
455,2031,19:29:47,456,S,LAUNCH_WAIT,90,63,N,N,46,21,56,19:29:47,16,64,87,50,15,38,72,CXON
456,2031,19:29:48,457,S,LAUNCH_WAIT,18,79,N,N,47,22,75,19:29:48,31,53,96,94,4,35,100,CXON
457,2031,19:29:49,458,S,LAUNCH_WAIT,12,26,N,N,25,18,36,19:29:49,90,38,100,54,61,35,100,CXON
458,2031,19:29:50,459,S,LAUNCH_WAIT,25,95,N,N,94,55,75,19:29:50,85,8,8,46,68,45,78,CXON
459,2031,19:29:51,460,S,LAUNCH_WAIT,15,77,N,N,86,59,48,19:29:51,13,33,98,43,77,36,60,CXON
460,2031,19:29:52,461,S,LAUNCH_WAIT,88,92,N,N,21,23,13,19:29:52,33,87,69,34,63,89,96,CXON
461,2031,19:29:53,462,S,LAUNCH_WAIT,59,56,N,N,65,43,40,19:29:53,60,88,58,44,46,48,57,CXON
462,2031,19:29:54,463,S,LAUNCH_WAIT,2,88,N,N,93,40,98,19:29:54,30,13,47,48,33,23,11,CXON
463,2031,19:29:55,464,S,LAUNCH_WAIT,39,96,N,N,51,1,18,19:29:55,44,83,40,5,76,90,77,CXON
464,2031,19:29:56,465,S,LAUNCH_WAIT,87,63,N,N,36,94,2,19:29:56,27,68,74,11,77,65,52,CXON
465,2031,19:29:57,466,S,LAUNCH_WAIT,87,56,N,N,4,47,92,19:29:57,71,43,72,8,77,24,90,CXON
466,2031,19:29:58,467,S,LAUNCH_WAIT,62,66,N,N,54,64,80,19:29:58,47,73,6,56,93,96,39,CXON
467,2031,19:29:59,468,S,LAUNCH_WAIT,6,69,N,N,33,4,99,19:29:59,32,45,22,62,18,91,30,CXON
468,2031,19:30:00,469,S,LAUNCH_WAIT,17,3,N,N,34,93,29,19:30:00,73,49,95,77,28,23,43,CXON
469,2031,19:30:01,470,S,LAUNCH_WAIT,52,42,N,N,80,23,6,19:30:01,17,74,37,53,41,99,31,CXON
470,2031,19:30:02,471,S,LAUNCH_WAIT,43,82,N,N,14,75,13,19:30:02,11,19,32,60,87,39,63,CXON
471,2031,19:30:03,472,S,LAUNCH_WAIT,81,32,N,N,66,57,58,19:30:03,83,9,14,41,68,83,23,CXON
472,2031,19:30:04,473,S,LAUNCH_WAIT,8,48,N,N,78,48,22,19:30:04,60,75,2,90,54,44,32,CXON
473,2031,19:30:05,474,S,LAUNCH_WAIT,46,99,N,N,35,29,92,19:30:05,9,35,42,51,10,15,63,CXON
474,2031,19:30:06,475,S,LAUNCH_WAIT,96,40,N,N,11,18,83,19:30:06,22,9,15,40,10,43,62,CXON
475,2031,19:30:07,476,S,LAUNCH_WAIT,29,81,N,N,84,33,78,19:30:07,90,22,13,80,49,82,35,CXON
476,2031,19:30:08,477,S,LAUNCH_WAIT,2,29,N,N,43,64,53,19:30:08,22,56,90,5,24,37,55,CXON
477,2031,19:30:09,478,S,LAUNCH_WAIT,10,99,N,N,13,40,49,19:30:09,48,50,83,46,99,91,43,CXON
478,2031,19:30:10,479,S,LAUNCH_WAIT,100,84,N,N,94,74,82,19:30:10,29,80,18,88,41,4,15,CXON
479,2031,19:30:11,480,S,LAUNCH_WAIT,99,68,N,N,25,45,47,19:30:11,68,10,100,42,33,17,57,CXON
480,2031,19:30:12,481,S,LAUNCH_WAIT,83,15,N,N,83,98,57,19:30:12,60,12,67,44,80,14,27,CXON
481,2031,19:30:13,482,S,LAUNCH_WAIT,56,95,N,N,36,16,15,19:30:13,10,39,70,92,85,92,63,CXON
482,2031,19:30:14,483,S,LAUNCH_WAIT,11,4,N,N,90,20,10,19:30:14,35,2,55,68,69,58,46,CXON
483,2031,19:30:15,484,S,LAUNCH_WAIT,8,78,N,N,88,60,90,19:30:15,4,99,89,57,63,60,3,CXON
484,2031,19:30:16,485,S,LAUNCH_WAIT,4,88,N,N,30,24,38,19:30:16,19,19,96,56,56,58,35,CXON
485,2031,19:30:17,486,S,LAUNCH_WAIT,48,18,N,N,26,98,76,19:30:17,16,86,47,41,39,79,73,CXON
486,2031,19:30:18,487,S,LAUNCH_WAIT,88,83,N,N,65,60,39,19:30:18,98,55,37,72,68,82,79,CXON
487,2031,19:30:19,488,S,LAUNCH_WAIT,5,36,N,N,2,98,69,19:30:19,53,45,80,24,24,62,56,CXON
488,2031,19:30:20,489,S,LAUNCH_WAIT,73,61,N,N,90,63,77,19:30:20,42,29,23,80,97,77,22,CXON
489,2031,19:30:21,490,S,LAUNCH_WAIT,35,37,N,N,58,24,77,19:30:21,59,35,15,52,23,74,90,CXON
490,2031,19:30:22,491,S,LAUNCH_WAIT,98,31,N,N,49,91,4,19:30:22,27,2,32,31,99,98,19,CXON
491,2031,19:30:23,492,S,LAUNCH_WAIT,68,80,N,N,2,57,14,19:30:23,19,89,15,82,35,40,23,CXON
492,2031,19:30:24,493,S,LAUNCH_WAIT,4,1,N,N,98,78,76,19:30:24,7,37,66,54,56,18,25,CXON
493,2031,19:30:25,494,S,LAUNCH_WAIT,81,49,N,N,6,9,31,19:30:25,42,91,68,90,14,84,51,CXON
494,2031,19:30:26,495,S,LAUNCH_WAIT,97,98,N,N,35,69,67,19:30:26,19,25,59,47,2,82,51,CXON
495,2031,19:30:27,496,S,LAUNCH_WAIT,18,95,N,N,23,79,10,19:30:27,67,56,91,7,71,43,80,CXON
496,2031,19:30:28,497,S,LAUNCH_WAIT,11,29,N,N,12,2,13,19:30:28,85,50,66,49,25,28,47,CXON
497,2031,19:30:29,498,S,LAUNCH_WAIT,38,27,N,N,22,24,95,19:30:29,2,85,67,23,76,96,72,CXON
498,2031,19:30:30,499,S,LAUNCH_WAIT,25,83,N,N,12,17,92,19:30:30,53,53,13,11,62,40,13,CXON
499,2031,19:30:31,500,S,LAUNCH_WAIT,38,34,N,N,89,59,75,19:30:31,1,93,80,65,32,22,86,CXON
500,2031,19:30:32,501,S,LAUNCH_WAIT,18,39,N,N,90,34,53,19:30:32,30,47,27,92,48,65,99,CXON
501,2031,19:30:33,502,S,LAUNCH_WAIT,91,64,N,N,49,83,92,19:30:33,85,68,35,22,30,46,15,CXON
502,2031,19:30:34,503,S,LAUNCH_WAIT,53,96,N,N,82,93,27,19:30:34,38,17,96,7,88,15,9,CXON
503,2031,19:30:35,504,S,LAUNCH_WAIT,76,49,N,N,94,74,49,19:30:35,82,97,87,48,39,14,54,CXON
504,2031,19:30:36,505,S,LAUNCH_WAIT,47,45,N,N,87,7,36,19:30:36,80,59,71,19,34,57,2,CXON
505,2031,19:30:37,506,S,LAUNCH_WAIT,31,76,N,N,14,80,17,19:30:37,62,30,17,47,6,71,31,CXON
506,2031,19:30:38,507,S,LAUNCH_WAIT,66,61,N,N,2,24,67,19:30:38,9,50,71,84,23,58,52,CXON
507,2031,19:30:39,508,S,LAUNCH_WAIT,94,21,N,N,97,28,49,19:30:39,23,86,6,47,3,39,97,CXON
508,2031,19:30:40,509,S,LAUNCH_WAIT,65,86,N,N,84,29,88,19:30:40,7,20,83,60,56,71,1,CXON
509,2031,19:30:41,510,S,LAUNCH_WAIT,95,6,N,N,6,43,95,19:30:41,33,58,24,79,87,23,27,CXON
510,2031,19:30:42,511,S,LAUNCH_WAIT,27,84,N,N,11,65,39,19:30:42,32,94,7,43,83,39,73,CXON
511,2031,19:30:43,512,S,LAUNCH_WAIT,55,91,N,N,91,75,98,19:30:43,10,6,64,14,13,49,41,CXON
512,2031,19:30:44,513,S,LAUNCH_WAIT,3,70,N,N,6,3,59,19:30:44,34,3,4,63,54,93,19,CXON
513,2031,19:30:45,514,S,LAUNCH_WAIT,22,94,N,N,96,67,30,19:30:45,46,28,41,71,63,38,99,CXON
514,2031,19:30:46,515,S,LAUNCH_WAIT,58,64,N,N,21,35,49,19:30:46,78,19,27,74,46,52,12,CXON
515,2031,19:30:47,516,S,LAUNCH_WAIT,27,70,N,N,76,98,73,19:30:47,69,53,96,45,96,59,14,CXON
516,2031,19:30:48,517,S,LAUNCH_WAIT,74,55,N,N,80,74,27,19:30:48,85,46,2,83,22,60,8,CXON
517,2031,19:30:49,518,S,LAUNCH_WAIT,21,14,N,N,2,27,21,19:30:49,71,75,49,41,69,83,46,CXON
518,2031,19:30:50,519,S,LAUNCH_WAIT,80,100,N,N,49,67,77,19:30:50,41,11,38,36,39,82,5,CXON
519,2031,19:30:51,520,S,LAUNCH_WAIT,67,29,N,N,10,51,77,19:30:51,49,65,50,1,76,21,61,CXON
520,2031,19:30:52,521,S,LAUNCH_WAIT,56,5,N,N,59,73,70,19:30:52,18,92,75,72,88,53,77,CXON
521,2031,19:30:53,522,S,LAUNCH_WAIT,95,85,N,N,77,42,84,19:30:53,95,5,100,88,99,30,56,CXON
522,2031,19:30:54,523,S,LAUNCH_WAIT,20,37,N,N,99,77,29,19:30:54,8,27,69,36,82,88,74,CXON
523,2031,19:30:55,524,S,LAUNCH_WAIT,79,4,N,N,63,22,84,19:30:55,30,40,92,9,39,83,49,CXON
524,2031,19:30:56,525,S,LAUNCH_WAIT,69,73,N,N,81,70,19,19:30:56,64,92,54,31,61,90,10,CXON
525,2031,19:30:57,526,S,LAUNCH_WAIT,88,71,N,N,27,31,5,19:30:57,68,87,37,89,41,66,30,CXON
526,2031,19:30:58,527,S,LAUNCH_WAIT,13,85,N,N,15,61,7,19:30:58,99,99,21,53,40,83,16,CXON
527,2031,19:30:59,528,S,LAUNCH_WAIT,20,7,N,N,96,85,20,19:30:59,17,32,61,66,49,81,12,CXON
528,2031,19:31:00,529,S,LAUNCH_WAIT,62,63,N,N,41,84,54,19:31:00,90,38,99,24,61,21,45,CXON
529,2031,19:31:01,530,S,LAUNCH_WAIT,68,81,N,N,60,35,98,19:31:01,15,74,57,23,80,100,64,CXON
530,2031,19:31:02,531,S,LAUNCH_WAIT,25,20,N,N,49,49,67,19:31:02,43,67,73,38,60,5,41,CXON
531,2031,19:31:03,532,S,LAUNCH_WAIT,40,93,N,N,78,93,99,19:31:03,69,37,15,32,80,88,40,CXON
532,2031,19:31:04,533,S,LAUNCH_WAIT,24,98,N,N,49,87,80,19:31:04,53,97,55,37,91,44,97,CXON
533,2031,19:31:05,534,S,LAUNCH_WAIT,42,58,N,N,38,99,60,19:31:05,56,41,58,101,33,53,41,CXON
534,2031,19:31:06,535,S,LAUNCH_WAIT,61,13,N,N,67,37,40,19:31:06,64,52,76,71,83,39,77,CXON
535,2031,19:31:07,536,S,LAUNCH_WAIT,29,64,N,N,26,70,9,19:31:07,48,61,81,8,7,51,9,CXON
536,2031,19:31:08,537,S,LAUNCH_WAIT,3,82,N,N,12,9,57,19:31:08,54,30,84,22,85,85,90,CXON
537,2031,19:31:09,538,S,LAUNCH_WAIT,57,22,N,N,20,73,100,19:31:09,75,38,43,75,22,64,12,CXON
538,2031,19:31:10,539,S,LAUNCH_WAIT,43,92,N,N,68,30,66,19:31:10,92,70,69,94,34,34,65,CXON
539,2031,19:31:11,540,S,LAUNCH_WAIT,90,58,N,N,90,70,80,19:31:11,90,9,8,26,98,33,24,CXON
540,2031,19:31:12,541,S,LAUNCH_WAIT,83,27,N,N,54,56,42,19:31:12,96,11,69,7,23,41,40,CXON
541,2031,19:31:13,542,S,LAUNCH_WAIT,86,13,N,N,16,81,5,19:31:13,81,50,53,33,19,43,47,CXON
542,2031,19:31:14,543,S,LAUNCH_WAIT,49,10,N,N,19,86,78,19:31:14,93,53,1,55,38,14,15,CXON
543,2031,19:31:15,544,S,LAUNCH_WAIT,87,86,N,N,84,14,16,19:31:15,16,27,99,47,58,22,49,CXON
544,2031,19:31:16,545,S,LAUNCH_WAIT,5,55,N,N,56,83,55,19:31:16,85,54,73,68,2,22,79,CXON
545,2031,19:31:17,546,S,LAUNCH_WAIT,61,93,N,N,62,71,42,19:31:17,15,16,12,90,89,14,7,CXON
546,2031,19:31:18,547,S,LAUNCH_WAIT,70,73,N,N,6,89,30,19:31:18,4,50,99,38,39,48,5,CXON
547,2031,19:31:19,548,S,LAUNCH_WAIT,73,19,N,N,29,50,10,19:31:19,1,44,79,100,56,28,47,CXON
548,2031,19:31:20,549,S,LAUNCH_WAIT,80,82,N,N,94,83,75,19:31:20,99,10,46,36,68,38,10,CXON
549,2031,19:31:21,550,S,LAUNCH_WAIT,51,56,N,N,16,76,55,19:31:21,36,88,27,26,15,98,14,CXON
550,2031,19:31:22,551,S,LAUNCH_WAIT,40,33,N,N,56,30,59,19:31:22,35,45,32,88,21,8,42,CXON
551,2031,19:31:23,552,S,LAUNCH_WAIT,65,65,N,N,24,98,2,19:31:23,28,64,9,40,5,73,15,CXON
552,2031,19:31:24,553,S,LAUNCH_WAIT,57,62,N,N,82,6,71,19:31:24,1,52,6,5,11,53,11,CXON
553,2031,19:31:25,554,S,LAUNCH_WAIT,51,83,N,N,1,60,66,19:31:25,7,52,27,11,99,82,80,CXON
554,2031,19:31:26,555,S,LAUNCH_WAIT,97,31,N,N,81,2,22,19:31:26,52,76,69,97,65,25,8,CXON
555,2031,19:31:27,556,S,LAUNCH_WAIT,10,5,N,N,56,96,44,19:31:27,80,92,65,8,67,88,10,CXON
556,2031,19:31:28,557,S,LAUNCH_WAIT,38,22,N,N,47,23,72,19:31:28,85,31,5,51,46,53,14,CXON
