,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
234,2031.0,2023-12-04 19:09:41.965770,235.0,S,LAUNCH_WAIT,34.0,87.0,N,N,96.0,78.0,22.0,2023-12-04 19:09:41.965770,86.0,33.0,51.0,73.0,83.0,39.0,39.0,67.0,CXON
235,2031.0,2023-12-04 19:09:42.798505,236.0,S,LAUNCH_WAIT,49.0,15.0,N,N,88.0,26.0,81.0,2023-12-04 19:09:42.798505,56.0,18.0,57.0,34.0,81.0,73.0,55.0,55.0,CXON
236,2031.0,2023-12-04 19:09:43.619382,237.0,S,LAUNCH_WAIT,20.0,10.0,N,N,15.0,55.0,93.0,2023-12-04 19:09:43.619382,3.0,49.0,48.0,42.0,88.0,47.0,72.0,65.0,CXON
237,2031.0,2023-12-04 19:09:44.449369,238.0,S,LAUNCH_WAIT,78.0,91.0,N,N,71.0,27.0,51.0,2023-12-04 19:09:44.449369,44.0,47.0,29.0,16.0,7.0,92.0,10.0,35.0,CXON
238,2031.0,2023-12-04 19:09:45.277214,239.0,S,LAUNCH_WAIT,28.0,70.0,N,N,17.0,83.0,26.0,2023-12-04 19:09:45.277214,11.0,58.0,31.0,61.0,96.0,71.0,82.0,11.0,CXON
239,2031.0,2023-12-04 19:09:46.112169,240.0,S,LAUNCH_WAIT,99.0,70.0,N,N,38.0,42.0,33.0,2023-12-04 19:09:46.113165,13.0,1.0,58.0,37.0,86.0,76.0,81.0,34.0,CXON
240,2031.0,2023-12-04 19:09:46.953524,241.0,S,LAUNCH_WAIT,12.0,55.0,N,N,96.0,96.0,69.0,2023-12-04 19:09:46.953524,71.0,32.0,97.0,96.0,36.0,84.0,55.0,62.0,CXON
241,2031.0,2023-12-04 19:09:47.791508,242.0,S,LAUNCH_WAIT,17.0,71.0,N,N,84.0,94.0,100.0,2023-12-04 19:09:47.791508,27.0,34.0,88.0,39.0,27.0,25.0,64.0,36.0,CXON
242,2031.0,2023-12-04 19:09:48.620208,243.0,S,LAUNCH_WAIT,24.0,52.0,N,N,61.0,79.0,71.0,2023-12-04 19:09:48.620208,34.0,13.0,57.0,64.0,97.0,71.0,30.0,71.0,CXON
243,2031.0,2023-12-04 19:09:49.450810,244.0,S,LAUNCH_WAIT,38.0,90.0,N,N,92.0,68.0,28.0,2023-12-04 19:09:49.450810,62.0,69.0,43.0,72.0,68.0,24.0,47.0,2.0,CXON
244,2031.0,2023-12-04 19:09:50.283183,245.0,S,LAUNCH_WAIT,46.0,26.0,N,N,38.0,88.0,35.0,2023-12-04 19:09:50.283183,60.0,15.0,84.0,10.0,90.0,51.0,68.0,15.0,CXON
245,2031.0,2023-12-04 19:09:51.118863,246.0,S,LAUNCH_WAIT,87.0,78.0,N,N,24.0,22.0,99.0,2023-12-04 19:09:51.118863,32.0,73.0,35.0,71.0,99.0,7.0,34.0,58.0,CXON
246,2031.0,2023-12-04 19:09:51.961358,247.0,S,LAUNCH_WAIT,83.0,2.0,N,N,31.0,58.0,16.0,2023-12-04 19:09:51.961358,54.0,30.0,98.0,11.0,75.0,73.0,3.0,1.0,CXON
247,2031.0,2023-12-04 19:09:52.791761,248.0,S,LAUNCH_WAIT,87.0,39.0,N,N,21.0,9.0,81.0,2023-12-04 19:09:52.791761,79.0,56.0,36.0,4.0,16.0,59.0,43.0,53.0,CXON
248,2031.0,2023-12-04 19:09:53.633271,249.0,S,LAUNCH_WAIT,54.0,91.0,N,N,5.0,47.0,4.0,2023-12-04 19:09:53.633271,30.0,37.0,41.0,27.0,40.0,9.0,40.0,74.0,CXON
249,2031.0,2023-12-04 19:09:54.464632,250.0,S,LAUNCH_WAIT,42.0,68.0,N,N,16.0,18.0,97.0,2023-12-04 19:09:54.464632,31.0,70.0,29.0,1.0,56.0,30.0,55.0,77.0,CXON
250,2031.0,2023-12-04 19:09:55.308619,251.0,S,LAUNCH_WAIT,62.0,69.0,N,N,84.0,3.0,44.0,2023-12-04 19:09:55.308619,64.0,99.0,32.0,29.0,66.0,60.0,11.0,62.0,CXON
251,2031.0,2023-12-04 19:09:56.147936,252.0,S,LAUNCH_WAIT,75.0,19.0,N,N,16.0,5.0,3.0,2023-12-04 19:09:56.147936,73.0,2.0,28.0,19.0,99.0,6.0,53.0,28.0,CXON
252,2031.0,2023-12-04 19:09:56.980016,253.0,S,LAUNCH_WAIT,19.0,92.0,N,N,17.0,81.0,87.0,2023-12-04 19:09:56.980016,81.0,97.0,11.0,63.0,48.0,24.0,6.0,42.0,CXON
253,2031.0,2023-12-04 19:09:57.821272,254.0,S,LAUNCH_WAIT,37.0,99.0,N,N,44.0,23.0,7.0,2023-12-04 19:09:57.821272,67.0,67.0,89.0,32.0,70.0,38.0,61.0,22.0,CXON
254,2031.0,2023-12-04 19:09:58.657288,255.0,S,LAUNCH_WAIT,89.0,35.0,N,N,59.0,75.0,40.0,2023-12-04 19:09:58.657288,11.0,38.0,61.0,78.0,59.0,37.0,84.0,54.0,CXON
255,2031.0,2023-12-04 19:09:59.500408,256.0,S,LAUNCH_WAIT,90.0,11.0,N,N,73.0,27.0,75.0,2023-12-04 19:09:59.500408,52.0,48.0,79.0,19.0,90.0,97.0,11.0,52.0,CXON
256,2031.0,2023-12-04 19:10:00.336798,257.0,S,LAUNCH_WAIT,66.0,44.0,N,N,54.0,33.0,60.0,2023-12-04 19:10:00.336798,46.0,12.0,77.0,84.0,79.0,80.0,71.0,50.0,CXON
257,2031.0,2023-12-04 19:10:01.175706,258.0,S,LAUNCH_WAIT,30.0,6.0,N,N,90.0,18.0,8.0,2023-12-04 19:10:01.175706,77.0,66.0,55.0,73.0,2.0,64.0,73.0,5.0,CXON
258,2031.0,2023-12-04 19:10:02.011081,259.0,S,LAUNCH_WAIT,51.0,41.0,N,N,43.0,41.0,12.0,2023-12-04 19:10:02.011081,37.0,9.0,70.0,15.0,98.0,43.0,35.0,81.0,CXON
259,2031.0,2023-12-04 19:10:02.851387,260.0,S,LAUNCH_WAIT,53.0,33.0,N,N,81.0,53.0,41.0,2023-12-04 19:10:02.851387,73.0,72.0,29.0,61.0,30.0,30.0,72.0,82.0,CXON
260,2031.0,2023-12-04 19:10:03.683632,261.0,S,LAUNCH_WAIT,9.0,93.0,N,N,86.0,80.0,54.0,2023-12-04 19:10:03.683632,60.0,29.0,88.0,59.0,51.0,62.0,82.0,62.0,CXON
261,2031.0,2023-12-04 19:10:04.510438,262.0,S,LAUNCH_WAIT,37.0,43.0,N,N,86.0,37.0,69.0,2023-12-04 19:10:04.510438,40.0,71.0,48.0,96.0,19.0,66.0,4.0,12.0,CXON
262,2031.0,2023-12-04 19:10:05.344579,263.0,S,LAUNCH_WAIT,58.0,18.0,N,N,18.0,95.0,69.0,2023-12-04 19:10:05.344579,45.0,55.0,57.0,57.0,81.0,25.0,20.0,68.0,CXON
263,2031.0,2023-12-04 19:10:06.181216,264.0,S,LAUNCH_WAIT,80.0,84.0,N,N,25.0,61.0,94.0,2023-12-04 19:10:06.181216,87.0,48.0,32.0,59.0,39.0,94.0,28.0,40.0,CXON
264,2031.0,2023-12-04 19:10:07.022014,265.0,S,LAUNCH_WAIT,69.0,30.0,N,N,48.0,84.0,25.0,2023-12-04 19:10:07.022014,16.0,61.0,32.0,67.0,47.0,35.0,36.0,10.0,CXON
265,2031.0,2023-12-04 19:10:07.868556,266.0,S,LAUNCH_WAIT,47.0,71.0,N,N,37.0,67.0,65.0,2023-12-04 19:10:07.868556,42.0,83.0,11.0,60.0,18.0,13.0,43.0,78.0,CXON
266,2031.0,2023-12-04 19:10:08.710656,267.0,S,LAUNCH_WAIT,88.0,67.0,N,N,36.0,15.0,71.0,2023-12-04 19:10:08.710656,95.0,79.0,24.0,58.0,96.0,68.0,81.0,76.0,CXON
267,2031.0,2023-12-04 19:10:09.550839,268.0,S,LAUNCH_WAIT,12.0,84.0,N,N,3.0,5.0,9.0,2023-12-04 19:10:09.550839,18.0,22.0,21.0,99.0,75.0,1.0,62.0,61.0,CXON
268,2031.0,2023-12-04 19:10:10.394876,269.0,S,LAUNCH_WAIT,10.0,87.0,N,N,9.0,58.0,24.0,2023-12-04 19:10:10.394876,91.0,44.0,67.0,20.0,78.0,83.0,18.0,2.0,CXON
269,2031.0,2023-12-04 19:10:11.235142,270.0,S,LAUNCH_WAIT,84.0,18.0,N,N,6.0,55.0,51.0,2023-12-04 19:10:11.235142,68.0,98.0,39.0,30.0,89.0,95.0,24.0,75.0,CXON
270,2031.0,2023-12-04 19:10:12.076750,271.0,S,LAUNCH_WAIT,13.0,30.0,N,N,90.0,73.0,93.0,2023-12-04 19:10:12.076750,76.0,98.0,42.0,78.0,99.0,99.0,57.0,19.0,CXON
271,2031.0,2023-12-04 19:10:12.917221,272.0,S,LAUNCH_WAIT,36.0,10.0,N,N,28.0,24.0,87.0,2023-12-04 19:10:12.917221,70.0,35.0,15.0,83.0,29.0,94.0,54.0,72.0,CXON
272,2031.0,2023-12-04 19:10:13.761465,273.0,S,LAUNCH_WAIT,39.0,40.0,N,N,82.0,95.0,5.0,2023-12-04 19:10:13.761465,95.0,85.0,73.0,80.0,75.0,78.0,85.0,66.0,CXON
273,2031.0,2023-12-04 19:10:14.602232,274.0,S,LAUNCH_WAIT,61.0,23.0,N,N,50.0,75.0,15.0,2023-12-04 19:10:14.602232,17.0,70.0,78.0,20.0,76.0,88.0,69.0,58.0,CXON
274,2031.0,2023-12-04 19:10:15.436536,275.0,S,LAUNCH_WAIT,19.0,97.0,N,N,56.0,53.0,9.0,2023-12-04 19:10:15.436536,34.0,24.0,49.0,24.0,87.0,87.0,3.0,77.0,CXON
275,2031.0,2023-12-04 19:10:16.271360,276.0,S,LAUNCH_WAIT,10.0,74.0,N,N,9.0,31.0,46.0,2023-12-04 19:10:16.271360,81.0,8.0,49.0,21.0,74.0,2.0,33.0,99.0,CXON
276,2031.0,2023-12-04 19:10:17.109952,277.0,S,LAUNCH_WAIT,15.0,32.0,N,N,29.0,56.0,50.0,2023-12-04 19:10:17.109952,55.0,95.0,76.0,79.0,45.0,26.0,2.0,82.0,CXON
277,2031.0,2023-12-04 19:10:17.956759,278.0,S,LAUNCH_WAIT,52.0,72.0,N,N,89.0,39.0,33.0,2023-12-04 19:10:17.956759,69.0,13.0,40.0,12.0,32.0,47.0,47.0,98.0,CXON
278,2031.0,2023-12-04 19:10:18.801137,279.0,S,LAUNCH_WAIT,28.0,82.0,N,N,35.0,96.0,20.0,2023-12-04 19:10:18.801137,42.0,94.0,26.0,19.0,28.0,3.0,40.0,5.0,CXON
279,2031.0,2023-12-04 19:10:19.647442,280.0,S,LAUNCH_WAIT,47.0,70.0,N,N,26.0,59.0,10.0,2023-12-04 19:10:19.647442,38.0,29.0,15.0,61.0,48.0,89.0,10.0,86.0,CXON
280,2031.0,2023-12-04 19:10:20.490751,281.0,S,LAUNCH_WAIT,99.0,51.0,N,N,6.0,26.0,28.0,2023-12-04 19:10:20.490751,10.0,48.0,49.0,65.0,19.0,51.0,2.0,71.0,CXON
281,2031.0,2023-12-04 19:10:21.335440,282.0,S,LAUNCH_WAIT,5.0,43.0,N,N,20.0,33.0,9.0,2023-12-04 19:10:21.335440,23.0,19.0,16.0,101.0,48.0,60.0,82.0,71.0,CXON
282,2031.0,2023-12-04 19:10:22.176825,283.0,S,LAUNCH_WAIT,7.0,63.0,N,N,57.0,44.0,27.0,2023-12-04 19:10:22.177817,33.0,53.0,44.0,74.0,27.0,95.0,82.0,67.0,CXON
283,2031.0,2023-12-04 19:10:23.022253,284.0,S,LAUNCH_WAIT,35.0,72.0,N,N,55.0,97.0,39.0,2023-12-04 19:10:23.023177,83.0,14.0,38.0,93.0,36.0,5.0,34.0,11.0,CXON
284,2031.0,2023-12-04 19:10:23.868953,285.0,S,LAUNCH_WAIT,78.0,21.0,N,N,16.0,85.0,23.0,2023-12-04 19:10:23.868953,16.0,15.0,38.0,59.0,37.0,46.0,34.0,74.0,CXON
285,2031.0,2023-12-04 19:10:24.702838,286.0,S,LAUNCH_WAIT,66.0,47.0,N,N,44.0,30.0,49.0,2023-12-04 19:10:24.702838,94.0,13.0,39.0,1.0,77.0,47.0,22.0,94.0,CXON
286,2031.0,2023-12-04 19:10:25.531042,287.0,S,LAUNCH_WAIT,29.0,78.0,N,N,81.0,16.0,74.0,2023-12-04 19:10:25.532067,62.0,61.0,21.0,65.0,90.0,66.0,35.0,83.0,CXON
287,2031.0,2023-12-04 19:10:26.358215,288.0,S,LAUNCH_WAIT,61.0,16.0,N,N,98.0,92.0,83.0,2023-12-04 19:10:26.358215,82.0,74.0,90.0,84.0,15.0,81.0,62.0,21.0,CXON
288,2031.0,2023-12-04 19:10:27.185510,289.0,S,LAUNCH_WAIT,47.0,83.0,N,N,15.0,32.0,50.0,2023-12-04 19:10:27.185510,66.0,92.0,76.0,51.0,100.0,85.0,2.0,33.0,CXON
289,2031.0,2023-12-04 19:10:28.003431,290.0,S,LAUNCH_WAIT,56.0,56.0,N,N,40.0,63.0,9.0,2023-12-04 19:10:28.003431,49.0,25.0,87.0,81.0,12.0,14.0,33.0,9.0,CXON
290,2031.0,2023-12-04 19:10:28.819825,291.0,S,LAUNCH_WAIT,100.0,4.0,N,N,22.0,3.0,99.0,2023-12-04 19:10:28.819825,41.0,58.0,40.0,15.0,38.0,58.0,7.0,83.0,CXON
291,2031.0,2023-12-04 19:10:29.635078,292.0,S,LAUNCH_WAIT,78.0,42.0,N,N,14.0,88.0,70.0,2023-12-04 19:10:29.635078,77.0,38.0,58.0,62.0,40.0,91.0,65.0,2.0,CXON
292,2031.0,2023-12-04 19:10:30.467025,293.0,S,LAUNCH_WAIT,21.0,74.0,N,N,10.0,85.0,60.0,2023-12-04 19:10:30.467025,76.0,23.0,24.0,9.0,68.0,91.0,19.0,2.0,CXON
293,2031.0,2023-12-04 19:10:31.281816,294.0,S,LAUNCH_WAIT,49.0,43.0,N,N,49.0,33.0,85.0,2023-12-04 19:10:31.281816,27.0,13.0,70.0,30.0,38.0,95.0,35.0,69.0,CXON
294,2031.0,2023-12-04 19:10:32.106723,295.0,S,LAUNCH_WAIT,26.0,91.0,N,N,61.0,50.0,26.0,2023-12-04 19:10:32.106723,74.0,94.0,89.0,28.0,100.0,99.0,69.0,98.0,CXON
295,2031.0,2023-12-04 19:10:32.932967,296.0,S,LAUNCH_WAIT,27.0,77.0,N,N,14.0,92.0,4.0,2023-12-04 19:10:32.932967,31.0,71.0,20.0,90.0,11.0,70.0,14.0,11.0,CXON
296,2031.0,2023-12-04 19:10:33.772350,297.0,S,LAUNCH_WAIT,77.0,46.0,N,N,20.0,55.0,91.0,2023-12-04 19:10:33.772350,24.0,77.0,77.0,86.0,41.0,100.0,32.0,38.0,CXON
297,2031.0,2023-12-04 19:10:34.628693,298.0,S,LAUNCH_WAIT,93.0,52.0,N,N,76.0,46.0,6.0,2023-12-04 19:10:34.628693,68.0,38.0,28.0,101.0,41.0,33.0,91.0,33.0,CXON
298,2031.0,2023-12-04 19:10:35.450892,299.0,S,LAUNCH_WAIT,34.0,98.0,N,N,42.0,32.0,81.0,2023-12-04 19:10:35.450892,73.0,93.0,14.0,62.0,99.0,47.0,6.0,27.0,CXON
299,2031.0,2023-12-04 19:10:36.283236,300.0,S,LAUNCH_WAIT,52.0,93.0,N,N,81.0,58.0,30.0,2023-12-04 19:10:36.283960,57.0,93.0,82.0,100.0,26.0,68.0,19.0,62.0,CXON
300,2031.0,2023-12-04 19:10:37.100267,301.0,S,LAUNCH_WAIT,23.0,1.0,N,N,86.0,53.0,60.0,2023-12-04 19:10:37.100267,53.0,6.0,25.0,17.0,13.0,71.0,4.0,49.0,CXON
301,2031.0,2023-12-04 19:10:37.948893,302.0,S,LAUNCH_WAIT,68.0,98.0,N,N,51.0,12.0,68.0,2023-12-04 19:10:37.948893,45.0,59.0,22.0,88.0,93.0,39.0,16.0,68.0,CXON
302,2031.0,2023-12-04 19:10:38.787264,303.0,S,LAUNCH_WAIT,39.0,27.0,N,N,40.0,30.0,48.0,2023-12-04 19:10:38.787264,79.0,94.0,90.0,70.0,35.0,44.0,91.0,45.0,CXON
303,2031.0,2023-12-04 19:10:39.619947,304.0,S,LAUNCH_WAIT,31.0,13.0,N,N,95.0,62.0,46.0,2023-12-04 19:10:39.619947,42.0,93.0,54.0,16.0,53.0,16.0,71.0,62.0,CXON
304,2031.0,2023-12-04 19:10:40.452918,305.0,S,LAUNCH_WAIT,72.0,51.0,N,N,33.0,24.0,16.0,2023-12-04 19:10:40.452918,92.0,82.0,24.0,2.0,27.0,17.0,23.0,46.0,CXON
305,2031.0,2023-12-04 19:10:41.284008,306.0,S,LAUNCH_WAIT,15.0,8.0,N,N,48.0,59.0,38.0,2023-12-04 19:10:41.284008,32.0,91.0,81.0,82.0,30.0,25.0,73.0,58.0,CXON
306,2031.0,2023-12-04 19:10:42.114437,307.0,S,LAUNCH_WAIT,69.0,98.0,N,N,10.0,41.0,58.0,2023-12-04 19:10:42.114437,45.0,13.0,8.0,15.0,49.0,96.0,82.0,82.0,CXON
307,2031.0,2023-12-04 19:10:42.958856,308.0,S,LAUNCH_WAIT,66.0,19.0,N,N,31.0,52.0,24.0,2023-12-04 19:10:42.958856,75.0,41.0,4.0,98.0,91.0,11.0,7.0,19.0,CXON
308,2031.0,2023-12-04 19:10:43.795915,309.0,S,LAUNCH_WAIT,9.0,97.0,N,N,54.0,51.0,81.0,2023-12-04 19:10:43.795915,66.0,82.0,95.0,10.0,72.0,44.0,24.0,85.0,CXON
309,2031.0,2023-12-04 19:10:44.630478,310.0,S,LAUNCH_WAIT,96.0,98.0,N,N,62.0,82.0,17.0,2023-12-04 19:10:44.630478,50.0,18.0,53.0,52.0,23.0,90.0,88.0,87.0,CXON
310,2031.0,2023-12-04 19:10:45.478810,311.0,S,LAUNCH_WAIT,85.0,91.0,N,N,53.0,39.0,4.0,2023-12-04 19:10:45.478810,34.0,85.0,7.0,51.0,2.0,92.0,46.0,35.0,CXON
311,2031.0,2023-12-04 19:10:46.330354,312.0,S,LAUNCH_WAIT,74.0,7.0,N,N,9.0,26.0,9.0,2023-12-04 19:10:46.330354,79.0,21.0,97.0,12.0,5.0,23.0,67.0,71.0,CXON
312,2031.0,2023-12-04 19:10:47.165054,313.0,S,LAUNCH_WAIT,84.0,53.0,N,N,80.0,23.0,79.0,2023-12-04 19:10:47.165054,67.0,51.0,3.0,38.0,28.0,65.0,83.0,20.0,CXON
313,2031.0,2023-12-04 19:10:48.009478,314.0,S,LAUNCH_WAIT,24.0,35.0,N,N,69.0,98.0,26.0,2023-12-04 19:10:48.009478,88.0,53.0,78.0,34.0,87.0,53.0,13.0,42.0,CXON
314,2031.0,2023-12-04 19:10:48.856710,315.0,S,LAUNCH_WAIT,30.0,46.0,N,N,97.0,99.0,31.0,2023-12-04 19:10:48.856710,26.0,7.0,36.0,99.0,91.0,20.0,62.0,75.0,CXON
315,2031.0,2023-12-04 19:10:49.687584,316.0,S,LAUNCH_WAIT,89.0,95.0,N,N,67.0,81.0,65.0,2023-12-04 19:10:49.687584,53.0,39.0,43.0,66.0,48.0,46.0,85.0,75.0,CXON
316,2031.0,2023-12-04 19:10:50.512680,317.0,S,LAUNCH_WAIT,47.0,99.0,N,N,75.0,64.0,56.0,2023-12-04 19:10:50.512680,45.0,41.0,43.0,47.0,50.0,14.0,51.0,91.0,CXON
317,2031.0,2023-12-04 19:10:51.332183,318.0,S,LAUNCH_WAIT,70.0,82.0,N,N,94.0,97.0,25.0,2023-12-04 19:10:51.332183,91.0,22.0,67.0,54.0,79.0,55.0,19.0,83.0,CXON
318,2031.0,2023-12-04 19:10:52.145725,319.0,S,LAUNCH_WAIT,83.0,87.0,N,N,16.0,27.0,64.0,2023-12-04 19:10:52.145725,15.0,61.0,88.0,94.0,99.0,22.0,22.0,48.0,CXON
319,2031.0,2023-12-04 19:10:52.966207,320.0,S,LAUNCH_WAIT,12.0,18.0,N,N,48.0,16.0,43.0,2023-12-04 19:10:52.966207,48.0,73.0,52.0,48.0,75.0,16.0,19.0,97.0,CXON
320,2031.0,2023-12-04 19:10:53.794360,321.0,S,LAUNCH_WAIT,87.0,25.0,N,N,79.0,82.0,22.0,2023-12-04 19:10:53.794360,45.0,75.0,44.0,19.0,47.0,51.0,31.0,14.0,CXON
321,2031.0,2023-12-04 19:10:54.613817,322.0,S,LAUNCH_WAIT,48.0,72.0,N,N,85.0,59.0,13.0,2023-12-04 19:10:54.613817,11.0,17.0,29.0,51.0,26.0,35.0,16.0,39.0,CXON
322,2031.0,2023-12-04 19:10:55.418612,323.0,S,LAUNCH_WAIT,8.0,98.0,N,N,7.0,81.0,79.0,2023-12-04 19:10:55.418612,87.0,57.0,61.0,41.0,80.0,45.0,32.0,51.0,CXON
323,2031.0,2023-12-04 19:10:56.239319,324.0,S,LAUNCH_WAIT,46.0,31.0,N,N,95.0,78.0,20.0,2023-12-04 19:10:56.239319,74.0,13.0,88.0,62.0,3.0,15.0,56.0,96.0,CXON
324,2031.0,2023-12-04 19:10:57.062636,325.0,S,LAUNCH_WAIT,75.0,61.0,N,N,35.0,98.0,89.0,2023-12-04 19:10:57.062636,59.0,32.0,19.0,35.0,48.0,29.0,65.0,24.0,CXON
325,2031.0,2023-12-04 19:10:57.875127,326.0,S,LAUNCH_WAIT,21.0,30.0,N,N,94.0,49.0,92.0,2023-12-04 19:10:57.875127,97.0,98.0,44.0,17.0,96.0,94.0,22.0,4.0,CXON
