,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
256,2031.0,18:55:44,257.0,S,LAUNCH_WAIT,48.0,30.0,N,N,57.0,34.0,60.0,2024-02-21 18:55:44.621682,1.0,12.0,64.0,17.0,22.0,18.0,27.0,87.0,CXON
257,2031.0,18:55:45,258.0,S,LAUNCH_WAIT,15.0,17.0,N,N,68.0,4.0,6.0,2024-02-21 18:55:45.648341,22.0,34.0,6.0,27.0,92.0,88.0,5.0,16.0,CXON
258,2031.0,18:55:46,259.0,S,LAUNCH_WAIT,96.0,18.0,N,N,61.0,49.0,32.0,2024-02-21 18:55:46.685442,62.0,47.0,61.0,76.0,94.0,49.0,53.0,7.0,CXON
259,2031.0,18:55:47,260.0,S,LAUNCH_WAIT,21.0,20.0,N,N,10.0,39.0,53.0,2024-02-21 18:55:47.698669,90.0,47.0,99.0,85.0,78.0,83.0,64.0,43.0,CXON
260,2031.0,18:55:48,261.0,S,LAUNCH_WAIT,94.0,78.0,N,N,46.0,73.0,11.0,2024-02-21 18:55:48.712086,4.0,53.0,46.0,51.0,13.0,2.0,25.0,18.0,CXON
261,2031.0,18:55:49,262.0,S,LAUNCH_WAIT,77.0,97.0,N,N,98.0,63.0,63.0,2024-02-21 18:55:49.727964,89.0,22.0,39.0,18.0,71.0,67.0,32.0,16.0,CXON
262,2031.0,18:55:50,263.0,S,LAUNCH_WAIT,39.0,25.0,N,N,13.0,83.0,12.0,2024-02-21 18:55:50.747221,35.0,47.0,86.0,42.0,47.0,17.0,10.0,11.0,CXON
263,2031.0,18:55:51,264.0,S,LAUNCH_WAIT,11.0,39.0,N,N,45.0,40.0,86.0,2024-02-21 18:55:51.770734,82.0,20.0,88.0,65.0,67.0,26.0,52.0,21.0,CXON
264,2031.0,18:55:52,265.0,S,LAUNCH_WAIT,62.0,57.0,N,N,39.0,2.0,71.0,2024-02-21 18:55:52.800751,63.0,47.0,77.0,84.0,41.0,85.0,24.0,47.0,CXON
265,2031.0,18:55:53,266.0,S,LAUNCH_WAIT,74.0,60.0,N,N,40.0,26.0,15.0,2024-02-21 18:55:53.817747,3.0,80.0,56.0,38.0,24.0,29.0,98.0,39.0,CXON
266,2031.0,18:55:54,267.0,S,LAUNCH_WAIT,53.0,41.0,N,N,62.0,35.0,24.0,2024-02-21 18:55:54.842629,5.0,39.0,97.0,24.0,67.0,66.0,19.0,77.0,CXON
267,2031.0,18:55:55,268.0,S,LAUNCH_WAIT,83.0,77.0,N,N,78.0,27.0,28.0,2024-02-21 18:55:55.855726,91.0,34.0,36.0,101.0,6.0,63.0,2.0,95.0,CXON
268,2031.0,18:55:56,269.0,S,LAUNCH_WAIT,92.0,34.0,N,N,15.0,93.0,23.0,2024-02-21 18:55:56.877995,14.0,25.0,7.0,60.0,35.0,52.0,91.0,35.0,CXON
269,2031.0,18:55:57,270.0,S,LAUNCH_WAIT,22.0,22.0,N,N,47.0,74.0,55.0,2024-02-21 18:55:57.900531,30.0,89.0,7.0,34.0,15.0,19.0,98.0,4.0,CXON
270,2031.0,18:55:58,271.0,S,LAUNCH_WAIT,17.0,55.0,N,N,55.0,95.0,74.0,2024-02-21 18:55:58.934212,93.0,91.0,93.0,78.0,22.0,81.0,16.0,100.0,CXON
271,2031.0,18:55:59,272.0,S,LAUNCH_WAIT,65.0,51.0,N,N,10.0,40.0,86.0,2024-02-21 18:55:59.961546,100.0,52.0,80.0,70.0,85.0,90.0,85.0,89.0,CXON
272,2031.0,18:56:00,273.0,S,LAUNCH_WAIT,62.0,65.0,N,N,91.0,21.0,51.0,2024-02-21 18:56:00.973930,54.0,77.0,81.0,19.0,70.0,63.0,16.0,84.0,CXON
273,2031.0,18:56:01,274.0,S,LAUNCH_WAIT,73.0,42.0,N,N,37.0,32.0,89.0,2024-02-21 18:56:01.993596,14.0,18.0,58.0,59.0,18.0,46.0,28.0,91.0,CXON
274,2031.0,18:56:03,275.0,S,LAUNCH_WAIT,98.0,16.0,N,N,88.0,71.0,51.0,2024-02-21 18:56:03.017995,53.0,15.0,40.0,93.0,69.0,32.0,88.0,33.0,CXON
275,2031.0,18:56:04,276.0,S,LAUNCH_WAIT,100.0,82.0,N,N,100.0,75.0,35.0,2024-02-21 18:56:04.037717,35.0,62.0,25.0,89.0,2.0,43.0,78.0,17.0,CXON
276,2031.0,18:56:05,277.0,S,LAUNCH_WAIT,19.0,45.0,N,N,64.0,59.0,100.0,2024-02-21 18:56:05.054033,68.0,47.0,99.0,77.0,64.0,54.0,46.0,39.0,CXON
277,2031.0,18:56:06,278.0,S,LAUNCH_WAIT,48.0,45.0,N,N,46.0,50.0,84.0,2024-02-21 18:56:06.081678,9.0,57.0,62.0,13.0,3.0,1.0,67.0,20.0,CXON
278,2031.0,18:56:07,279.0,S,LAUNCH_WAIT,36.0,71.0,N,N,27.0,61.0,88.0,2024-02-21 18:56:07.106637,63.0,85.0,6.0,89.0,86.0,31.0,59.0,3.0,CXON
279,2031.0,18:56:08,280.0,S,LAUNCH_WAIT,56.0,68.0,N,N,31.0,46.0,18.0,2024-02-21 18:56:08.131803,84.0,31.0,42.0,21.0,67.0,80.0,27.0,64.0,CXON
280,2031.0,18:56:09,281.0,S,LAUNCH_WAIT,29.0,35.0,N,N,20.0,64.0,97.0,2024-02-21 18:56:09.145184,46.0,61.0,60.0,38.0,9.0,94.0,65.0,78.0,CXON
281,2031.0,18:56:10,282.0,S,LAUNCH_WAIT,21.0,49.0,N,N,11.0,98.0,17.0,2024-02-21 18:56:10.186908,52.0,62.0,58.0,70.0,93.0,33.0,99.0,97.0,CXON
282,2031.0,18:56:11,283.0,S,LAUNCH_WAIT,23.0,100.0,N,N,9.0,63.0,44.0,2024-02-21 18:56:11.222187,28.0,100.0,80.0,36.0,74.0,86.0,63.0,14.0,CXON
283,2031.0,18:56:12,284.0,S,LAUNCH_WAIT,98.0,67.0,N,N,87.0,23.0,67.0,2024-02-21 18:56:12.261676,22.0,12.0,4.0,11.0,18.0,76.0,4.0,24.0,CXON
284,2031.0,18:56:13,285.0,S,LAUNCH_WAIT,56.0,23.0,N,N,1.0,70.0,79.0,2024-02-21 18:56:13.295651,36.0,78.0,40.0,61.0,28.0,22.0,73.0,23.0,CXON
285,2031.0,18:56:14,286.0,S,LAUNCH_WAIT,82.0,68.0,N,N,6.0,85.0,55.0,2024-02-21 18:56:14.318089,94.0,62.0,66.0,73.0,61.0,1.0,32.0,42.0,CXON
286,2031.0,18:56:15,287.0,S,LAUNCH_WAIT,71.0,76.0,N,N,90.0,98.0,61.0,2024-02-21 18:56:15.337251,100.0,7.0,45.0,87.0,85.0,61.0,83.0,46.0,CXON
287,2031.0,18:56:16,288.0,S,LAUNCH_WAIT,10.0,27.0,N,N,62.0,33.0,9.0,2024-02-21 18:56:16.363572,71.0,40.0,30.0,46.0,71.0,20.0,49.0,27.0,CXON
288,2031.0,18:56:17,289.0,S,LAUNCH_WAIT,65.0,97.0,N,N,97.0,40.0,37.0,2024-02-21 18:56:17.393554,58.0,58.0,90.0,34.0,7.0,4.0,83.0,32.0,CXON
289,2031.0,18:56:18,290.0,S,LAUNCH_WAIT,41.0,31.0,N,N,74.0,64.0,41.0,2024-02-21 18:56:18.411711,36.0,78.0,79.0,46.0,41.0,32.0,96.0,20.0,CXON
290,2031.0,18:56:19,291.0,S,LAUNCH_WAIT,99.0,37.0,N,N,72.0,52.0,25.0,2024-02-21 18:56:19.432207,89.0,18.0,90.0,79.0,67.0,81.0,9.0,60.0,CXON
291,2031.0,18:56:20,292.0,S,LAUNCH_WAIT,87.0,72.0,N,N,1.0,65.0,80.0,2024-02-21 18:56:20.452588,24.0,50.0,38.0,72.0,59.0,68.0,70.0,22.0,CXON
292,2031.0,18:56:21,293.0,S,LAUNCH_WAIT,32.0,87.0,N,N,95.0,7.0,41.0,2024-02-21 18:56:21.472522,66.0,30.0,94.0,96.0,92.0,81.0,83.0,45.0,CXON
293,2031.0,18:56:22,294.0,S,LAUNCH_WAIT,67.0,85.0,N,N,63.0,18.0,52.0,2024-02-21 18:56:22.508407,83.0,54.0,5.0,60.0,67.0,59.0,52.0,56.0,CXON
294,2031.0,18:56:23,295.0,S,LAUNCH_WAIT,47.0,62.0,N,N,55.0,30.0,39.0,2024-02-21 18:56:23.532234,21.0,97.0,22.0,44.0,56.0,48.0,92.0,3.0,CXON
295,2031.0,18:56:24,296.0,S,LAUNCH_WAIT,60.0,43.0,N,N,40.0,31.0,53.0,2024-02-21 18:56:24.562998,21.0,39.0,70.0,57.0,98.0,51.0,77.0,89.0,CXON
296,2031.0,18:56:25,297.0,S,LAUNCH_WAIT,95.0,2.0,N,N,30.0,43.0,51.0,2024-02-21 18:56:25.591588,72.0,44.0,60.0,81.0,97.0,20.0,1.0,37.0,CXON
297,2031.0,18:56:26,298.0,S,LAUNCH_WAIT,32.0,73.0,N,N,72.0,48.0,88.0,2024-02-21 18:56:26.614531,26.0,100.0,77.0,17.0,42.0,53.0,78.0,3.0,CXON
298,2031.0,18:56:27,299.0,S,LAUNCH_WAIT,36.0,78.0,N,N,74.0,85.0,36.0,2024-02-21 18:56:27.631452,13.0,12.0,58.0,58.0,76.0,36.0,88.0,34.0,CXON
299,2031.0,18:56:28,300.0,S,LAUNCH_WAIT,73.0,87.0,N,N,11.0,6.0,8.0,2024-02-21 18:56:28.658232,4.0,40.0,6.0,87.0,43.0,23.0,38.0,86.0,CXON
300,2031.0,18:56:29,301.0,S,LAUNCH_WAIT,43.0,2.0,N,N,46.0,97.0,99.0,2024-02-21 18:56:29.688533,36.0,62.0,82.0,21.0,67.0,36.0,55.0,63.0,CXON
301,2031.0,18:56:30,302.0,S,LAUNCH_WAIT,3.0,47.0,N,N,16.0,33.0,84.0,2024-02-21 18:56:30.714703,89.0,14.0,73.0,7.0,24.0,27.0,27.0,99.0,CXON
302,2031.0,18:56:31,303.0,S,LAUNCH_WAIT,3.0,54.0,N,N,84.0,95.0,22.0,2024-02-21 18:56:31.742706,80.0,17.0,30.0,8.0,46.0,28.0,82.0,61.0,CXON
303,2031.0,18:56:32,304.0,S,LAUNCH_WAIT,31.0,46.0,N,N,12.0,45.0,87.0,2024-02-21 18:56:32.764752,28.0,76.0,15.0,15.0,67.0,64.0,78.0,56.0,CXON
304,2031.0,18:56:33,305.0,S,LAUNCH_WAIT,25.0,44.0,N,N,87.0,31.0,43.0,2024-02-21 18:56:33.780432,61.0,51.0,94.0,92.0,88.0,93.0,78.0,85.0,CXON
305,2031.0,18:56:34,306.0,S,LAUNCH_WAIT,58.0,35.0,N,N,67.0,51.0,67.0,2024-02-21 18:56:34.802095,55.0,19.0,86.0,61.0,14.0,39.0,98.0,20.0,CXON
306,2031.0,18:56:35,307.0,S,LAUNCH_WAIT,22.0,1.0,N,N,4.0,56.0,31.0,2024-02-21 18:56:35.834603,26.0,33.0,51.0,18.0,62.0,53.0,11.0,48.0,CXON
307,2031.0,18:56:36,308.0,S,LAUNCH_WAIT,68.0,59.0,N,N,45.0,66.0,25.0,2024-02-21 18:56:36.863697,42.0,91.0,58.0,63.0,63.0,30.0,47.0,25.0,CXON
308,2031.0,18:56:37,309.0,S,LAUNCH_WAIT,20.0,45.0,N,N,87.0,84.0,89.0,2024-02-21 18:56:37.893149,3.0,34.0,50.0,18.0,9.0,70.0,9.0,44.0,CXON
309,2031.0,18:56:38,310.0,S,LAUNCH_WAIT,57.0,94.0,N,N,18.0,52.0,94.0,2024-02-21 18:56:38.911929,75.0,92.0,7.0,74.0,83.0,22.0,4.0,64.0,CXON
310,2031.0,18:56:39,311.0,S,LAUNCH_WAIT,24.0,9.0,N,N,12.0,34.0,95.0,2024-02-21 18:56:39.943425,21.0,64.0,32.0,90.0,24.0,87.0,32.0,43.0,CXON
311,2031.0,18:56:40,312.0,S,LAUNCH_WAIT,65.0,85.0,N,N,56.0,21.0,71.0,2024-02-21 18:56:40.972450,80.0,21.0,80.0,14.0,7.0,89.0,11.0,86.0,CXON
312,2031.0,18:56:41,313.0,S,LAUNCH_WAIT,85.0,48.0,N,N,67.0,26.0,54.0,2024-02-21 18:56:41.993724,14.0,52.0,19.0,76.0,15.0,81.0,41.0,83.0,CXON
313,2031.0,18:56:43,314.0,S,LAUNCH_WAIT,16.0,40.0,N,N,3.0,39.0,82.0,2024-02-21 18:56:43.014269,83.0,27.0,92.0,47.0,100.0,47.0,20.0,58.0,CXON
314,2031.0,18:56:44,315.0,S,LAUNCH_WAIT,35.0,53.0,N,N,68.0,53.0,97.0,2024-02-21 18:56:44.041733,49.0,58.0,12.0,46.0,60.0,15.0,48.0,69.0,CXON
315,2031.0,18:56:45,316.0,S,LAUNCH_WAIT,40.0,78.0,N,N,100.0,38.0,89.0,2024-02-21 18:56:45.076277,64.0,72.0,87.0,70.0,72.0,89.0,69.0,25.0,CXON
316,2031.0,18:56:46,317.0,S,LAUNCH_WAIT,13.0,25.0,N,N,81.0,4.0,43.0,2024-02-21 18:56:46.093239,51.0,42.0,100.0,60.0,82.0,67.0,29.0,24.0,CXON
317,2031.0,18:56:47,318.0,S,LAUNCH_WAIT,69.0,79.0,N,N,69.0,48.0,30.0,2024-02-21 18:56:47.117387,16.0,86.0,28.0,11.0,31.0,1.0,28.0,49.0,CXON
318,2031.0,18:56:48,319.0,S,LAUNCH_WAIT,85.0,68.0,N,N,12.0,42.0,25.0,2024-02-21 18:56:48.136866,91.0,1.0,62.0,87.0,6.0,29.0,60.0,87.0,CXON
319,2031.0,18:56:49,320.0,S,LAUNCH_WAIT,35.0,48.0,N,N,64.0,37.0,76.0,2024-02-21 18:56:49.172424,50.0,6.0,20.0,32.0,92.0,100.0,15.0,95.0,CXON
320,2031.0,18:56:50,321.0,S,LAUNCH_WAIT,15.0,72.0,N,N,43.0,5.0,18.0,2024-02-21 18:56:50.212833,74.0,71.0,3.0,80.0,56.0,90.0,71.0,53.0,CXON
321,2031.0,18:56:51,322.0,S,LAUNCH_WAIT,82.0,45.0,N,N,58.0,86.0,76.0,2024-02-21 18:56:51.236331,43.0,32.0,73.0,12.0,40.0,93.0,12.0,60.0,CXON
322,2031.0,18:56:52,323.0,S,LAUNCH_WAIT,42.0,14.0,N,N,52.0,84.0,20.0,2024-02-21 18:56:52.258329,22.0,9.0,13.0,97.0,21.0,39.0,50.0,19.0,CXON
323,2031.0,18:56:53,324.0,S,LAUNCH_WAIT,81.0,93.0,N,N,70.0,16.0,22.0,2024-02-21 18:56:53.278787,22.0,13.0,69.0,36.0,50.0,18.0,78.0,14.0,CXON
324,2031.0,18:56:54,325.0,S,LAUNCH_WAIT,74.0,93.0,N,N,3.0,61.0,92.0,2024-02-21 18:56:54.296050,93.0,1.0,11.0,20.0,10.0,95.0,36.0,14.0,CXON
325,2031.0,18:56:55,326.0,S,LAUNCH_WAIT,89.0,27.0,N,N,95.0,23.0,34.0,2024-02-21 18:56:55.319103,92.0,34.0,47.0,51.0,15.0,11.0,66.0,99.0,CXON
326,2031.0,18:56:56,327.0,S,LAUNCH_WAIT,100.0,78.0,N,N,92.0,76.0,60.0,2024-02-21 18:56:56.342562,13.0,70.0,67.0,18.0,9.0,86.0,68.0,31.0,CXON
327,2031.0,18:56:57,328.0,S,LAUNCH_WAIT,38.0,27.0,N,N,59.0,39.0,42.0,2024-02-21 18:56:57.362644,79.0,16.0,89.0,56.0,87.0,88.0,55.0,21.0,CXON
328,2031.0,18:56:58,329.0,S,LAUNCH_WAIT,86.0,6.0,N,N,90.0,7.0,39.0,2024-02-21 18:56:58.384282,4.0,37.0,24.0,45.0,91.0,13.0,58.0,58.0,CXON
329,2031.0,18:56:59,330.0,S,LAUNCH_WAIT,32.0,94.0,N,N,7.0,89.0,56.0,2024-02-21 18:56:59.406067,74.0,8.0,28.0,42.0,56.0,63.0,31.0,58.0,CXON
330,2031.0,18:57:00,331.0,S,LAUNCH_WAIT,80.0,7.0,N,N,5.0,19.0,53.0,2024-02-21 18:57:00.430256,82.0,7.0,40.0,27.0,26.0,49.0,79.0,93.0,CXON
331,2031.0,18:57:01,332.0,S,LAUNCH_WAIT,75.0,28.0,N,N,54.0,96.0,54.0,2024-02-21 18:57:01.463843,2.0,58.0,72.0,41.0,74.0,22.0,78.0,86.0,CXON
332,2031.0,18:57:02,333.0,S,LAUNCH_WAIT,14.0,17.0,N,N,28.0,100.0,51.0,2024-02-21 18:57:02.495104,30.0,7.0,31.0,77.0,4.0,51.0,71.0,31.0,CXON
333,2031.0,18:57:03,334.0,S,LAUNCH_WAIT,2.0,24.0,N,N,62.0,30.0,92.0,2024-02-21 18:57:03.528945,10.0,38.0,31.0,57.0,18.0,4.0,49.0,89.0,CXON
334,2031.0,18:57:04,335.0,S,LAUNCH_WAIT,12.0,85.0,N,N,98.0,75.0,12.0,2024-02-21 18:57:04.561369,60.0,58.0,23.0,77.0,76.0,93.0,53.0,49.0,CXON
335,2031.0,18:57:05,336.0,S,LAUNCH_WAIT,17.0,43.0,N,N,88.0,26.0,44.0,2024-02-21 18:57:05.582485,54.0,75.0,63.0,39.0,41.0,12.0,7.0,47.0,CXON
336,2031.0,18:57:06,337.0,S,LAUNCH_WAIT,52.0,10.0,N,N,75.0,88.0,45.0,2024-02-21 18:57:06.625460,79.0,47.0,70.0,29.0,69.0,26.0,41.0,99.0,CXON
337,2031.0,18:57:07,338.0,S,LAUNCH_WAIT,9.0,2.0,N,N,59.0,66.0,60.0,2024-02-21 18:57:07.645105,97.0,100.0,64.0,48.0,10.0,99.0,72.0,85.0,CXON
338,2031.0,18:57:08,339.0,S,LAUNCH_WAIT,82.0,94.0,N,N,84.0,6.0,99.0,2024-02-21 18:57:08.670884,86.0,53.0,36.0,93.0,53.0,29.0,76.0,66.0,CXON
339,2031.0,18:57:09,340.0,S,LAUNCH_WAIT,70.0,59.0,N,N,54.0,58.0,65.0,2024-02-21 18:57:09.698424,85.0,50.0,49.0,36.0,1.0,45.0,64.0,34.0,CXON
340,2031.0,18:57:10,341.0,S,LAUNCH_WAIT,85.0,96.0,N,N,77.0,63.0,91.0,2024-02-21 18:57:10.724618,51.0,48.0,99.0,99.0,3.0,17.0,87.0,15.0,CXON
341,2031.0,18:57:11,342.0,S,LAUNCH_WAIT,88.0,49.0,N,N,97.0,30.0,8.0,2024-02-21 18:57:11.750796,100.0,79.0,8.0,59.0,43.0,6.0,79.0,38.0,CXON
342,2031.0,18:57:12,343.0,S,LAUNCH_WAIT,98.0,27.0,N,N,12.0,34.0,78.0,2024-02-21 18:57:12.763684,66.0,81.0,5.0,72.0,4.0,85.0,5.0,92.0,CXON
343,2031.0,18:57:13,344.0,S,LAUNCH_WAIT,45.0,73.0,N,N,40.0,97.0,86.0,2024-02-21 18:57:13.780299,100.0,27.0,8.0,25.0,44.0,53.0,15.0,95.0,CXON
344,2031.0,18:57:14,345.0,S,LAUNCH_WAIT,97.0,57.0,N,N,61.0,78.0,56.0,2024-02-21 18:57:14.800791,39.0,58.0,31.0,47.0,64.0,21.0,52.0,53.0,CXON
345,2031.0,18:57:15,346.0,S,LAUNCH_WAIT,1.0,36.0,N,N,100.0,69.0,3.0,2024-02-21 18:57:15.822796,18.0,52.0,1.0,30.0,44.0,61.0,62.0,76.0,CXON
346,2031.0,18:57:16,347.0,S,LAUNCH_WAIT,58.0,24.0,N,N,84.0,86.0,84.0,2024-02-21 18:57:16.838958,37.0,69.0,8.0,44.0,62.0,62.0,3.0,20.0,CXON
347,2031.0,18:57:17,348.0,S,LAUNCH_WAIT,97.0,32.0,N,N,52.0,45.0,6.0,2024-02-21 18:57:17.856816,17.0,89.0,93.0,7.0,19.0,14.0,34.0,53.0,CXON
348,2031.0,18:57:18,349.0,S,LAUNCH_WAIT,81.0,44.0,N,N,22.0,9.0,10.0,2024-02-21 18:57:18.880057,56.0,38.0,12.0,83.0,93.0,68.0,55.0,90.0,CXON
349,2031.0,18:57:19,350.0,S,LAUNCH_WAIT,46.0,78.0,N,N,18.0,67.0,72.0,2024-02-21 18:57:19.900583,66.0,94.0,87.0,9.0,39.0,41.0,19.0,48.0,CXON
350,2031.0,18:57:20,351.0,S,LAUNCH_WAIT,68.0,96.0,N,N,46.0,39.0,46.0,2024-02-21 18:57:20.927175,48.0,42.0,8.0,34.0,79.0,7.0,27.0,97.0,CXON
351,2031.0,18:57:21,352.0,S,LAUNCH_WAIT,24.0,32.0,N,N,3.0,58.0,67.0,2024-02-21 18:57:21.940732,34.0,78.0,55.0,19.0,16.0,74.0,46.0,44.0,CXON
352,2031.0,18:57:22,353.0,S,LAUNCH_WAIT,21.0,21.0,N,N,98.0,73.0,34.0,2024-02-21 18:57:22.970224,15.0,3.0,16.0,72.0,35.0,49.0,6.0,90.0,CXON
353,2031.0,18:57:23,354.0,S,LAUNCH_WAIT,91.0,44.0,N,N,70.0,78.0,17.0,2024-02-21 18:57:23.996817,22.0,79.0,8.0,69.0,2.0,96.0,83.0,64.0,CXON
354,2031.0,18:57:25,355.0,S,LAUNCH_WAIT,15.0,30.0,N,N,11.0,89.0,75.0,2024-02-21 18:57:25.019446,45.0,28.0,62.0,92.0,18.0,52.0,75.0,33.0,CXON
355,2031.0,18:57:26,356.0,S,LAUNCH_WAIT,46.0,37.0,N,N,53.0,77.0,23.0,2024-02-21 18:57:26.046004,31.0,59.0,86.0,55.0,17.0,73.0,72.0,46.0,CXON
356,2031.0,18:57:27,357.0,S,LAUNCH_WAIT,2.0,14.0,N,N,28.0,47.0,46.0,2024-02-21 18:57:27.064650,75.0,2.0,71.0,3.0,88.0,30.0,36.0,13.0,CXON
357,2031.0,18:57:28,358.0,S,LAUNCH_WAIT,3.0,49.0,N,N,54.0,23.0,46.0,2024-02-21 18:57:28.108877,95.0,25.0,7.0,89.0,17.0,99.0,98.0,57.0,CXON
358,2031.0,18:57:29,359.0,S,LAUNCH_WAIT,90.0,31.0,N,N,77.0,69.0,23.0,2024-02-21 18:57:29.137253,67.0,16.0,90.0,33.0,7.0,25.0,17.0,42.0,CXON
359,2031.0,18:57:30,360.0,S,LAUNCH_WAIT,19.0,58.0,N,N,37.0,88.0,58.0,2024-02-21 18:57:30.155110,83.0,1.0,38.0,29.0,9.0,89.0,71.0,34.0,CXON
360,2031.0,18:57:31,361.0,S,LAUNCH_WAIT,50.0,68.0,N,N,32.0,56.0,95.0,2024-02-21 18:57:31.179619,6.0,46.0,39.0,86.0,24.0,89.0,13.0,77.0,CXON
361,2031.0,18:57:32,362.0,S,LAUNCH_WAIT,18.0,92.0,N,N,95.0,3.0,9.0,2024-02-21 18:57:32.198248,33.0,39.0,27.0,19.0,54.0,16.0,28.0,91.0,CXON
362,2031.0,18:57:33,363.0,S,LAUNCH_WAIT,2.0,76.0,N,N,7.0,48.0,86.0,2024-02-21 18:57:33.223728,22.0,10.0,89.0,36.0,61.0,57.0,53.0,78.0,CXON
363,2031.0,18:57:34,364.0,S,LAUNCH_WAIT,48.0,15.0,N,N,1.0,92.0,80.0,2024-02-21 18:57:34.242385,64.0,73.0,12.0,45.0,90.0,59.0,15.0,55.0,CXON
364,2031.0,18:57:35,365.0,S,LAUNCH_WAIT,20.0,57.0,N,N,66.0,60.0,12.0,2024-02-21 18:57:35.267360,78.0,62.0,9.0,3.0,57.0,76.0,26.0,15.0,CXON
365,2031.0,18:57:36,366.0,S,LAUNCH_WAIT,75.0,52.0,N,N,99.0,11.0,57.0,2024-02-21 18:57:36.297007,31.0,29.0,25.0,9.0,8.0,59.0,53.0,37.0,CXON
366,2031.0,18:57:37,367.0,S,LAUNCH_WAIT,22.0,11.0,N,N,57.0,20.0,5.0,2024-02-21 18:57:37.359581,81.0,52.0,57.0,94.0,53.0,5.0,81.0,42.0,CXON
367,2031.0,18:57:38,368.0,S,LAUNCH_WAIT,11.0,74.0,N,N,65.0,40.0,22.0,2024-02-21 18:57:38.391613,13.0,73.0,55.0,20.0,23.0,2.0,10.0,16.0,CXON
368,2031.0,18:57:39,369.0,S,LAUNCH_WAIT,18.0,66.0,N,N,4.0,54.0,51.0,2024-02-21 18:57:39.415634,7.0,64.0,39.0,35.0,90.0,64.0,7.0,2.0,CXON
369,2031.0,18:57:40,370.0,S,LAUNCH_WAIT,37.0,91.0,N,N,31.0,62.0,34.0,2024-02-21 18:57:40.430346,53.0,39.0,74.0,16.0,6.0,80.0,94.0,42.0,CXON
370,2031.0,18:57:41,371.0,S,LAUNCH_WAIT,88.0,87.0,N,N,5.0,29.0,77.0,2024-02-21 18:57:41.450938,23.0,76.0,34.0,60.0,13.0,42.0,61.0,10.0,CXON
371,2031.0,18:57:42,372.0,S,LAUNCH_WAIT,43.0,90.0,N,N,38.0,56.0,37.0,2024-02-21 18:57:42.486734,30.0,50.0,97.0,84.0,11.0,88.0,63.0,48.0,CXON
372,2031.0,18:57:43,373.0,S,LAUNCH_WAIT,15.0,31.0,N,N,69.0,15.0,3.0,2024-02-21 18:57:43.529750,99.0,94.0,27.0,40.0,20.0,85.0,10.0,7.0,CXON
373,2031.0,18:57:44,374.0,S,LAUNCH_WAIT,92.0,2.0,N,N,89.0,31.0,8.0,2024-02-21 18:57:44.570650,85.0,39.0,69.0,79.0,34.0,51.0,100.0,40.0,CXON
374,2031.0,18:57:45,375.0,S,LAUNCH_WAIT,53.0,20.0,N,N,1.0,49.0,47.0,2024-02-21 18:57:45.611685,73.0,97.0,22.0,64.0,82.0,4.0,4.0,51.0,CXON
375,2031.0,18:57:46,376.0,S,LAUNCH_WAIT,8.0,51.0,N,N,23.0,36.0,93.0,2024-02-21 18:57:46.650370,7.0,8.0,24.0,9.0,88.0,75.0,10.0,84.0,CXON
376,2031.0,18:57:47,377.0,S,LAUNCH_WAIT,81.0,69.0,N,N,38.0,65.0,78.0,2024-02-21 18:57:47.695484,76.0,66.0,33.0,89.0,97.0,95.0,47.0,44.0,CXON
377,2031.0,18:57:48,378.0,S,LAUNCH_WAIT,70.0,81.0,N,N,93.0,7.0,24.0,2024-02-21 18:57:48.737632,58.0,94.0,80.0,87.0,37.0,83.0,73.0,78.0,CXON
378,2031.0,18:57:49,379.0,S,LAUNCH_WAIT,27.0,85.0,N,N,11.0,40.0,45.0,2024-02-21 18:57:49.787129,26.0,94.0,6.0,92.0,53.0,63.0,61.0,18.0,CXON
379,2031.0,18:57:50,380.0,S,LAUNCH_WAIT,13.0,100.0,N,N,73.0,58.0,67.0,2024-02-21 18:57:50.827533,85.0,5.0,87.0,67.0,16.0,57.0,74.0,35.0,CXON
380,2031.0,18:57:51,381.0,S,LAUNCH_WAIT,30.0,3.0,N,N,49.0,61.0,56.0,2024-02-21 18:57:51.874108,72.0,19.0,91.0,21.0,70.0,45.0,5.0,24.0,CXON
381,2031.0,18:57:52,382.0,S,LAUNCH_WAIT,74.0,69.0,N,N,75.0,68.0,32.0,2024-02-21 18:57:52.922924,42.0,93.0,17.0,56.0,29.0,73.0,19.0,95.0,CXON
382,2031.0,18:57:53,383.0,S,LAUNCH_WAIT,4.0,46.0,N,N,18.0,5.0,76.0,2024-02-21 18:57:53.971234,63.0,49.0,85.0,90.0,2.0,100.0,53.0,2.0,CXON
383,2031.0,18:57:55,384.0,S,LAUNCH_WAIT,11.0,58.0,N,N,76.0,87.0,38.0,2024-02-21 18:57:55.003776,21.0,20.0,70.0,60.0,72.0,14.0,28.0,73.0,CXON
384,2031.0,18:57:56,385.0,S,LAUNCH_WAIT,26.0,15.0,N,N,86.0,26.0,68.0,2024-02-21 18:57:56.038010,28.0,1.0,49.0,98.0,27.0,54.0,55.0,26.0,CXON
